Rank,Symbol,Score,Signal,Price,Change%,Stop,TP,UpsideToTP%,DownsideToStop%,R/R,Regime,Sentiment,Momentum,Entry OK,HQ Signal
226,SIRI,56,SELL,26.77,0.0,26.54,27.36,2.2,-0.86,2.6,Trend,Neutral,neutral,No,No
227,RUSHA,56,SELL,72.4,0.0,71.74,74.11,2.36,-0.91,2.6,Trend,Neutral,neutral,No,No
228,GTX,56,SELL,29.12,0.0,28.87,29.96,2.88,-0.86,3.33,Trend,Neutral,neutral,No,No
229,LFUS,56,SELL,455.24,0.0,451.17,468.82,2.98,-0.89,3.33,Trend,Neutral,neutral,No,No
230,CLMT,56,BUY,33.21,0.0,32.7,34.92,5.15,-1.54,3.33,Trend,Neutral,neutral,Yes,Yes
231,HNRG,56,BUY,18.825,0.0,18.51,19.88,5.6,-1.67,3.33,Range,Bullish,bullish,Yes,Yes
232,ARKO,56,SELL,6.765,0.0,6.61,7.16,5.84,-2.29,2.6,Trend,Neutral,neutral,No,No
233,WEYS,56,SELL,33.86,0.0,33.03,36.01,6.35,-2.45,2.6,Trend,Neutral,neutral,No,No
234,LANDO,56,SELL,21.19,0.0,20.76,22.31,5.29,-2.03,2.6,Trend,Neutral,neutral,No,No
235,CASS,56,SELL,47.76,0.0,47.36,48.81,2.2,-0.84,2.6,Trend,Neutral,neutral,No,No
236,ROKU,56,SELL,129.9501,0.0,128.73,134.03,3.14,-0.94,3.33,Trend,Neutral,neutral,No,No
237,ENLT,56,SELL,90.359,0.0,88.92,94.1,4.14,-1.59,2.6,Trend,Neutral,neutral,No,No
238,AVGO,55,SELL,427.56,3.64,422.62,441.76,3.32,-1.16,2.75,Trend,Neutral,neutral,No,No
239,ADI,55,SELL,414.61,1.49,413.87,425.91,2.73,-0.18,3.33,Trend,Neutral,neutral,No,No
240,MPWR,55,SELL,1599.96,1.52,1575.07,1661.19,3.83,-1.56,2.6,Trend,Neutral,neutral,No,No
241,AMKR,55,SELL,76.36,5.66,75.04,79.72,4.4,-1.73,2.75,Trend,Neutral,neutral,No,No
242,MKSI,55,SELL,315.33,4.83,312.16,332.32,5.39,-1.01,3.33,Trend,Neutral,neutral,No,No
243,PANW,55,SELL,205.78,4.71,203.93,211.45,2.76,-0.9,3.33,Range,Bullish,bullish,No,No
244,NBIX,55,SELL,152.23,0.0,151.05,156.15,2.58,-0.78,3.33,Range,Bullish,bullish,No,No
245,ARCT,55,HOLD,9.36,0.0,9.14,10.11,8.01,-2.35,3.33,Volatile,Neutral,neutral,No,No
246,CI,55,BUY,286.771,0.0,285.31,291.64,1.7,-0.51,3.33,Range,Neutral,neutral,Yes,Yes
247,TALK,55,SELL,5.195,0.0,5.18,5.24,0.87,-0.29,2.6,Trend,Neutral,neutral,No,No
248,DAVE,55,SELL,249.68,0.0,243.54,265.65,6.4,-2.46,2.6,Trend,Neutral,neutral,No,No
249,CLOV,55,SELL,2.95,0.0,2.9,3.11,5.42,-1.69,3.33,Range,Bullish,bullish,No,No
250,SIGI,55,BUY,85.2,0.0,84.75,86.71,1.77,-0.53,3.33,Range,Neutral,neutral,Yes,Yes
251,HAL,55,SELL,40.245,0.0,39.89,41.17,2.3,-0.88,2.6,Trend,Neutral,neutral,No,No
252,SM,55,SELL,29.49,0.0,29.01,30.75,4.27,-1.63,2.6,Trend,Neutral,neutral,No,No
253,BE,55,SELL,270.435,0.0,264.54,290.09,7.27,-2.18,3.33,Trend,Neutral,neutral,No,No
254,BLDP,55,BUY,4.185,0.0,4.08,4.52,8.0,-2.51,3.33,Trend,Neutral,neutral,No,Yes
255,FCEL,55,SELL,13.7,0.0,13.21,15.35,12.04,-3.58,3.33,Trend,Neutral,neutral,No,No
256,RIOT,55,SELL,24.29,0.0,23.89,25.62,5.48,-1.65,3.33,Trend,Neutral,neutral,No,No
257,HUT,55,SELL,99.109,0.0,97.04,106.0,6.95,-2.09,3.33,Trend,Neutral,neutral,No,No
258,AGNC,55,SELL,10.87,0.0,10.8,11.05,1.66,-0.64,2.6,Trend,Neutral,neutral,No,No
259,GE,55,BUY,300.035,0.0,298.22,306.09,2.02,-0.6,3.33,Trend,Neutral,neutral,Yes,Yes
260,MAR,55,SELL,356.34,0.0,353.35,364.12,2.18,-0.84,2.6,Trend,Neutral,neutral,No,No
261,ABCL,55,SELL,5.025,0.0,4.94,5.32,5.87,-1.69,3.33,Trend,Neutral,neutral,No,No
262,ACRS,55,SELL,4.84,0.0,4.77,5.06,4.55,-1.45,3.33,Trend,Neutral,neutral,No,No
263,AVBP,55,SELL,29.7,0.0,29.21,30.98,4.31,-1.65,2.6,Trend,Neutral,neutral,No,No
264,SNDK,55,SELL,1500.0,11.94,1483.13,1614.09,7.61,-1.12,3.33,Trend,Neutral,neutral,No,No
265,CRWV,55,BUY,113.29,-12.07,109.84,124.27,9.69,-3.05,2.6,Trend,Neutral,neutral,Yes,Yes
266,ERIC,55,SELL,11.86,0.85,11.8,12.01,1.26,-0.51,3.33,Trend,Neutral,neutral,No,No
267,SANM,55,SELL,251.12,5.92,247.89,263.27,4.84,-1.29,3.33,Trend,Neutral,neutral,No,No
268,GH,55,SELL,91.7,0.0,89.77,98.14,7.02,-2.1,3.33,Trend,Neutral,neutral,No,No
269,MDGL,55,SELL,517.715,0.0,506.23,547.57,5.77,-2.22,2.6,Trend,Neutral,neutral,No,No
270,PRAX,55,SELL,332.58,0.0,323.06,357.33,7.44,-2.86,2.6,Trend,Neutral,neutral,No,No
271,PFG,55,SELL,100.675,0.0,100.1,102.18,1.49,-0.57,2.6,Trend,Neutral,neutral,No,No
272,EWBC,55,SELL,122.66,0.0,121.86,124.75,1.7,-0.65,2.6,Trend,Neutral,neutral,No,No
273,BPYPO,55,SELL,15.48,0.0,15.38,15.74,1.68,-0.65,2.6,Trend,Neutral,neutral,No,No
274,ONB,55,SELL,24.295,0.0,24.22,24.56,1.09,-0.31,3.33,Trend,Neutral,neutral,No,No
275,APLD,55,SELL,41.9682,0.0,41.12,44.78,6.7,-2.02,3.33,Trend,Neutral,neutral,No,No
276,UBSI,55,SELL,43.49,0.0,43.27,44.06,1.31,-0.51,2.6,Trend,Neutral,neutral,No,No
277,FULT,55,SELL,21.505,0.0,21.39,21.8,1.37,-0.53,2.6,Trend,Neutral,neutral,No,No
278,CSX,55,SELL,44.8,0.76,44.65,45.48,1.52,-0.33,2.6,Trend,Neutral,neutral,No,No
279,IESC,55,SELL,664.25,-0.21,654.96,693.31,4.37,-1.4,3.33,Trend,Neutral,neutral,No,No
280,MIDD,55,SELL,165.37,4.51,164.16,173.1,4.67,-0.73,3.33,Range,Bullish,bullish,No,No
281,VFS,55,SELL,4.3,0.7,4.23,4.47,3.95,-1.63,2.6,Trend,Neutral,neutral,No,No
282,POWWP,55,SELL,24.9,0.16,24.86,25.02,0.48,-0.16,2.6,Trend,Neutral,neutral,No,No
283,ARCB,55,SELL,121.13,-0.53,120.16,124.87,3.09,-0.8,2.6,Trend,Neutral,neutral,No,No
284,PCT,55,SELL,9.52,6.49,9.36,10.17,6.83,-1.68,3.33,Range,Bullish,bullish,No,No
285,MRTN,55,SELL,15.55,2.71,15.46,16.03,3.09,-0.58,2.75,Trend,Neutral,neutral,No,No
286,STKL,55,SELL,6.495,0.0,6.48,6.54,0.69,-0.23,2.75,Trend,Neutral,neutral,No,No
287,PKOH,55,BUY,30.52,-1.04,29.72,32.75,7.31,-2.62,3.33,Trend,Neutral,neutral,No,Yes
288,CHSCP,55,BUY,27.89,0.5,27.8,28.19,1.08,-0.32,3.33,Range,Neutral,neutral,No,Yes
289,SSP,55,BUY,4.55,-2.78,4.41,5.14,12.97,-3.08,2.6,Trend,Neutral,neutral,No,Yes
290,SMID,55,BUY,35.92,2.57,35.19,38.34,6.74,-2.03,3.33,Range,Neutral,neutral,No,Yes
291,SHIM,55,SELL,5.72,0.88,5.35,6.6,15.38,-6.47,2.6,Trend,Neutral,neutral,No,No
292,CDXS,55,SELL,2.81,8.91,2.68,3.12,11.03,-4.63,2.6,Trend,Neutral,neutral,No,No
293,OCC,55,SELL,10.37,3.6,10.1,11.5,10.9,-2.6,2.6,Trend,Neutral,neutral,No,No
294,LLYVK,55,BUY,95.93,0.0,95.27,98.12,2.28,-0.69,3.33,Trend,Neutral,neutral,Yes,Yes
295,GSAT,55,SELL,81.81,0.0,81.54,82.57,0.93,-0.33,2.75,Trend,Neutral,neutral,No,No
296,DORM,55,SELL,125.1,0.0,124.25,127.93,2.26,-0.68,3.33,Range,Bullish,bullish,No,No
297,NSIT,55,HOLD,80.8,0.0,79.1,86.48,7.03,-2.1,3.33,Volatile,Bullish,bullish,No,No
298,OSW,55,SELL,24.8,0.0,24.54,25.49,2.78,-1.05,2.6,Trend,Neutral,neutral,No,No
299,HST,55,SELL,22.11,0.0,21.98,22.53,1.9,-0.59,3.33,Trend,Neutral,neutral,No,No
300,LANDP,55,SELL,20.725,0.0,20.68,20.88,0.75,-0.22,3.33,Trend,Neutral,neutral,No,No
301,STRS,55,SELL,29.83,0.0,29.41,30.92,3.65,-1.41,2.6,Trend,Neutral,neutral,No,No
302,FFIV,55,SELL,354.105,0.0,351.39,363.14,2.55,-0.77,3.33,Trend,Neutral,neutral,No,No
303,ATEX,55,SELL,55.2872,0.0,54.55,57.75,4.45,-1.33,3.33,Trend,Neutral,neutral,No,No
304,CXDO,55,SELL,9.26,0.0,8.96,10.25,10.69,-3.24,3.33,Trend,Neutral,neutral,No,No
305,FIEE,55,SELL,6.86,0.0,6.33,8.24,20.12,-7.73,2.6,Trend,Neutral,neutral,No,No
306,FTNT,53,SELL,114.4,5.96,113.35,118.38,3.48,-0.92,3.33,Range,Bullish,bullish,No,No
307,ACIW,53,BUY,46.1,0.0,45.64,47.63,3.32,-1.0,3.33,Range,Neutral,neutral,Yes,Yes
308,IONS,53,SELL,76.18,0.0,75.68,77.84,2.18,-0.66,3.33,Trend,Neutral,neutral,No,No
309,CRSP,53,BUY,55.33,5.55,54.86,57.91,4.66,-0.85,3.33,Range,Neutral,neutral,Yes,Yes
310,ACAD,53,BUY,22.73,0.0,22.48,23.57,3.7,-1.1,3.33,Range,Neutral,neutral,Yes,Yes
311,LGND,53,SELL,220.295,0.0,215.29,233.3,5.9,-2.27,2.6,Trend,Neutral,neutral,No,No
312,NTRS,53,SELL,160.41,0.0,159.33,163.22,1.75,-0.67,2.6,Trend,Neutral,neutral,No,No
313,ZION,53,SELL,62.52,0.0,62.07,63.68,1.86,-0.72,2.6,Trend,Neutral,neutral,No,No
314,ALLY,53,SELL,43.72,0.0,43.37,44.63,2.08,-0.8,2.6,Trend,Neutral,neutral,No,No
315,BOKF,53,SELL,133.33,0.0,132.42,135.7,1.78,-0.68,2.6,Trend,Neutral,neutral,No,No
316,BUSE,53,SELL,26.56,0.0,26.43,26.9,1.28,-0.49,2.6,Trend,Neutral,neutral,No,No
317,IBKR,53,SELL,84.185,0.0,83.63,86.04,2.2,-0.66,3.33,Trend,Neutral,neutral,No,No
318,VLO,53,SELL,241.615,0.0,239.17,247.96,2.63,-1.01,2.6,Trend,Neutral,neutral,No,No
319,MPC,53,SELL,246.22,0.0,244.56,251.75,2.25,-0.67,3.33,Trend,Neutral,neutral,No,No
320,HASI,53,SELL,41.45,0.0,40.62,43.61,5.21,-2.0,2.6,Trend,Neutral,neutral,No,No
321,MVST,53,HOLD,2.135,0.0,2.09,2.27,6.32,-2.11,3.33,Volatile,Neutral,neutral,No,No
322,WULF,53,SELL,23.5,0.0,22.93,25.41,8.13,-2.43,3.33,Trend,Neutral,neutral,No,No
323,AIP,53,SELL,31.9641,0.0,31.5,33.52,4.87,-1.45,3.33,Trend,Neutral,neutral,No,No
324,ADAM,53,SELL,8.76,0.0,8.72,8.9,1.6,-0.46,3.33,Trend,Neutral,neutral,No,No
325,UNP,53,SELL,265.52,0.0,263.9,269.74,1.59,-0.61,2.6,Trend,Neutral,neutral,No,No
326,ANDE,53,SELL,71.75,1.33,70.51,75.84,5.7,-1.73,2.6,Trend,Bearish,bearish,No,No
327,HLT,53,SELL,320.69,0.0,318.16,327.28,2.05,-0.79,2.6,Trend,Neutral,neutral,No,No
328,CROX,53,SELL,103.87,0.0,102.65,107.05,3.06,-1.17,2.6,Trend,Neutral,neutral,No,No
329,LMAT,53,SELL,108.71,0.0,106.78,113.74,4.63,-1.78,2.6,Trend,Neutral,neutral,No,No
330,ALAB,53,SELL,198.0,1.2,193.16,211.55,6.84,-2.44,2.6,Trend,Neutral,neutral,No,No
331,AEI,53,HOLD,1.805,0.0,1.7,2.09,15.79,-5.82,2.6,Volatile,Bullish,bullish,No,No
332,NBIS,53,SELL,181.08,-2.0,177.53,193.84,7.05,-1.96,3.33,Trend,Neutral,neutral,No,No
333,TSEM,53,SELL,206.89,-1.48,204.11,222.15,7.38,-1.34,2.6,Trend,Neutral,neutral,No,No
334,MTCH,53,SELL,36.83,2.79,36.23,37.91,2.93,-1.63,2.6,Trend,Neutral,neutral,No,No
335,SLAB,53,SELL,217.19,-0.21,217.0,218.53,0.62,-0.09,2.75,Trend,Neutral,neutral,No,No
336,VLYPO,53,BUY,24.95,0.0,24.89,25.1,0.6,-0.24,2.6,Range,Neutral,neutral,No,Yes
337,VLY,53,SELL,13.455,0.0,13.36,13.71,1.9,-0.71,2.6,Trend,Neutral,neutral,No,No
338,VCTR,53,SELL,84.745,0.0,84.05,87.06,2.73,-0.82,3.33,Trend,Neutral,neutral,No,No
339,TCBI,53,SELL,100.5,0.0,99.89,102.08,1.57,-0.61,2.6,Trend,Neutral,neutral,No,No
340,LECO,53,SELL,270.89,-0.08,270.04,275.63,1.75,-0.31,3.33,Trend,Neutral,neutral,No,No
341,CGNX,53,SELL,65.08,-1.26,64.19,68.98,5.99,-1.37,3.33,Trend,Neutral,neutral,No,No
342,CENX,53,CAUTION,59.32,-2.08,57.38,63.64,7.28,-3.27,2.6,Trend,Neutral,neutral,No,No
343,KALU,53,SELL,179.32,1.79,179.24,183.34,2.24,-0.04,3.33,Trend,Neutral,neutral,No,No
344,IONR,53,BUY,4.25,5.99,4.17,4.53,6.59,-1.88,3.33,Range,Neutral,neutral,No,Yes
345,MOB,53,SELL,6.38,2.08,6.28,6.71,5.17,-1.57,3.33,Trend,Neutral,neutral,No,No
346,AIIO,53,HOLD,0.92,55.93,0.74,1.4,52.17,-19.57,2.6,Volatile,Bullish,bullish,No,No
347,TOMZ,53,BUY,0.78,9.86,0.77,0.88,12.82,-1.28,3.33,Range,Neutral,neutral,No,Yes
348,AEHL,53,HOLD,0.94,84.31,0.32,2.59,175.53,-65.96,2.6,Volatile,Bullish,bullish,No,No
349,TRMD,53,SELL,33.8,0.0,33.56,34.6,2.37,-0.71,3.33,Trend,Neutral,neutral,No,No
350,LAUR,53,CAUTION,32.76,0.0,32.43,33.61,2.59,-1.01,2.6,Trend,Neutral,neutral,No,No
351,XMTR,53,SELL,78.73,0.0,77.18,83.88,6.54,-1.97,3.33,Range,Bullish,bullish,No,No
352,NUTX,53,BUY,138.499,0.0,136.96,143.64,3.71,-1.11,3.33,Range,Neutral,neutral,No,Yes
353,NHPAP,53,SELL,21.0992,0.0,20.7,22.14,4.93,-1.89,2.6,Trend,Neutral,neutral,No,No
354,RMNI,53,BUY,4.005,0.0,3.98,4.1,2.37,-0.62,3.33,Range,Neutral,neutral,No,Yes
355,AMCX,53,BUY,8.48,0.0,8.2,9.2,8.49,-3.3,2.6,Range,Neutral,neutral,Yes,Yes
356,RGCO,53,SELL,23.2102,0.0,22.61,25.23,8.7,-2.59,3.33,Trend,Neutral,neutral,No,No
357,TSLA,51,BUY,427.24,3.75,422.44,438.16,2.56,-1.12,3.33,Range,Neutral,neutral,Yes,Yes
358,ALGM,51,SELL,48.37,0.92,47.43,50.61,4.63,-1.94,3.33,Trend,Neutral,neutral,No,No
359,AOSL,51,SELL,38.33,0.0,37.1,41.52,8.32,-3.21,2.6,Trend,Neutral,neutral,No,No
360,ARM,51,SELL,215.3,0.92,211.7,226.05,4.99,-1.67,3.33,Trend,Neutral,neutral,No,No
361,ALKS,51,SELL,35.32,0.0,35.08,36.13,2.29,-0.68,3.33,Trend,Neutral,neutral,No,No
362,KEY,51,SELL,21.63,0.0,21.49,22.01,1.76,-0.65,2.6,Trend,Neutral,neutral,No,No
363,PSX,51,SELL,170.865,0.0,169.92,174.03,1.85,-0.55,3.33,Trend,Neutral,neutral,No,No
364,SHLS,51,BUY,8.79,0.0,8.59,9.44,7.39,-2.28,3.33,Range,Neutral,neutral,Yes,Yes
365,JKS,51,BUY,24.78,0.0,24.48,25.78,4.04,-1.21,3.33,Range,Neutral,neutral,Yes,Yes
366,CWEN,51,SELL,39.295,0.0,38.72,40.78,3.78,-1.46,2.6,Trend,Neutral,neutral,No,No
367,PSNY,51,HOLD,21.17,6.38,20.54,22.45,6.05,-2.98,3.33,Volatile,Neutral,neutral,No,No
368,EOSE,51,HOLD,7.7592,0.0,7.51,8.59,10.71,-3.21,3.33,Volatile,Neutral,neutral,No,No
369,GILT,51,SELL,18.985,0.0,18.78,19.66,3.56,-1.08,3.33,Trend,Neutral,neutral,No,No
370,MARA,51,BUY,13.295,0.0,13.04,14.15,6.43,-1.92,3.33,Range,Neutral,neutral,Yes,Yes
371,CLSK,51,BUY,14.37,0.0,14.11,15.22,5.92,-1.81,3.33,Range,Neutral,neutral,Yes,Yes
372,MO,51,SELL,68.89,0.0,68.59,69.91,1.48,-0.44,3.33,Trend,Neutral,neutral,No,No
373,KO,51,SELL,78.545,0.0,78.26,79.49,1.2,-0.36,3.33,Trend,Neutral,neutral,No,No
374,CAT,51,SELL,900.56,0.0,895.26,918.21,1.96,-0.59,3.33,Trend,Neutral,neutral,No,No
375,SWK,51,BUY,80.9978,0.0,80.54,82.54,1.9,-0.57,3.33,Range,Neutral,neutral,Yes,Yes
376,AEIS,51,SELL,352.05,0.03,347.95,377.79,7.31,-1.16,2.6,Trend,Neutral,neutral,No,No
377,AMRX,51,SELL,13.16,0.0,13.04,13.58,3.19,-0.91,3.33,Trend,Neutral,neutral,No,No
378,BATRA,51,SELL,54.83,0.0,54.58,55.67,1.53,-0.46,3.33,Trend,Neutral,neutral,No,No
379,ZM,51,SELL,108.76,0.37,107.87,111.35,2.38,-0.82,3.33,Trend,Neutral,neutral,No,No
380,CRDO,51,SELL,187.37,-0.49,183.43,202.44,8.04,-2.1,2.6,Trend,Neutral,neutral,No,No
381,NTAP,51,BUY,116.87,3.42,116.7,120.07,2.74,-0.15,3.33,Range,Neutral,neutral,Yes,Yes
382,VICR,51,SELL,254.87,-2.48,248.49,277.0,8.68,-2.5,2.6,Trend,Neutral,neutral,No,No
383,BTSGU,51,SELL,180.01,0.0,177.22,189.32,5.17,-1.55,3.33,Trend,Neutral,neutral,No,No
384,HBANZ,51,CAUTION,21.14,0.0,21.04,21.48,1.61,-0.47,3.33,Range,Neutral,neutral,No,No
385,FITBI,51,BUY,25.445,0.0,25.43,25.49,0.18,-0.06,3.33,Range,Neutral,neutral,No,Yes
386,STLD,51,SELL,234.04,0.48,233.76,239.73,2.43,-0.12,3.33,Trend,Neutral,neutral,No,No
387,NDSN,51,SELL,283.76,-0.13,283.09,287.64,1.37,-0.24,3.33,Trend,Neutral,neutral,No,No
388,PLPC,51,SELL,347.12,0.48,340.73,363.31,4.66,-1.84,2.6,Trend,Neutral,neutral,No,No
389,ASTL,51,BUY,5.16,-0.96,5.12,5.33,3.29,-0.78,3.33,Range,Neutral,neutral,Yes,Yes
390,ADUR,51,SELL,13.39,1.98,13.11,14.18,5.9,-2.09,3.33,Trend,Neutral,neutral,No,No
391,POWW,51,SELL,2.02,1.51,2.01,2.08,2.97,-0.5,2.6,Trend,Neutral,neutral,No,No
392,ESOA,51,SELL,17.25,0.12,17.17,17.65,2.32,-0.46,3.33,Trend,Neutral,neutral,No,No
393,AIRJ,51,HOLD,3.57,2.59,3.51,3.78,5.88,-1.68,3.33,Volatile,Bullish,bullish,No,No
394,CODA,51,CAUTION,12.14,2.02,11.87,12.55,3.38,-2.22,2.6,Trend,Neutral,neutral,No,No
395,LOOP,51,BUY,1.42,0.0,1.42,1.55,9.15,0.0,3.33,Range,Neutral,neutral,No,Yes
396,NWS,51,BUY,30.695,0.0,30.2,31.99,4.22,-1.61,2.6,Range,Neutral,neutral,Yes,Yes
397,COLM,51,BUY,63.375,0.0,63.03,64.53,1.82,-0.54,3.33,Range,Neutral,neutral,Yes,Yes
398,HWKN,51,SELL,166.43,0.0,164.4,171.72,3.18,-1.22,2.6,Trend,Neutral,neutral,No,No
399,PTEN,51,SELL,11.525,0.0,11.35,11.97,3.86,-1.52,2.6,Trend,Neutral,neutral,No,No
400,KLXE,51,SELL,3.37,0.0,3.32,3.54,5.04,-1.48,3.33,Trend,Neutral,neutral,No,No
401,EBAY,51,SELL,106.27,0.0,105.69,108.2,1.82,-0.55,3.33,Trend,Neutral,neutral,No,No
402,REGCP,51,BUY,23.275,0.0,23.17,23.63,1.53,-0.45,3.33,Range,Neutral,neutral,No,Yes
403,REGCO,51,BUY,22.29,0.0,22.04,23.13,3.77,-1.12,3.33,Range,Neutral,neutral,No,Yes
404,ADAMI,51,SELL,25.335,0.0,25.18,25.75,1.64,-0.61,2.6,Trend,Neutral,neutral,No,No
405,UNIT,51,SELL,11.355,0.0,11.25,11.62,2.33,-0.92,2.6,Trend,Neutral,neutral,No,No
406,GOODN,51,BUY,22.363,0.0,22.28,22.64,1.24,-0.37,3.33,Range,Neutral,neutral,No,Yes
407,RDWR,51,SELL,27.53,0.0,27.21,28.61,3.92,-1.16,3.33,Trend,Neutral,neutral,No,No
408,LQDT,51,SELL,36.0,0.0,35.69,37.02,2.83,-0.86,3.33,Trend,Neutral,neutral,No,No
409,LITE,51,SELL,890.09,0.0,860.62,966.71,8.61,-3.31,2.6,Trend,Neutral,neutral,No,No
410,GOOGL,49,SELL,398.98,0.25,397.19,404.57,1.4,-0.45,3.33,Trend,Neutral,neutral,No,No
411,QCOM,49,BUY,217.9,7.57,212.02,232.39,6.65,-2.7,3.33,Range,Neutral,neutral,Yes,Yes
412,ON,49,SELL,101.85,1.26,101.28,105.51,3.59,-0.56,3.33,Trend,Neutral,neutral,No,No
413,DIOD,49,SELL,112.425,0.0,110.62,118.44,5.35,-1.61,3.33,Trend,Neutral,neutral,No,No
414,NET,49,CAUTION,198.715,0.0,190.07,221.19,11.31,-4.35,2.6,Trend,Bearish,bearish,No,No
415,ABOS,49,CAUTION,2.5435,0.0,2.51,2.64,3.79,-1.32,2.6,Trend,Neutral,neutral,No,No
416,C,49,SELL,126.68,0.0,125.0,131.05,3.45,-1.33,2.6,Trend,Neutral,neutral,No,No
417,USB,49,SELL,55.275,0.0,54.88,56.29,1.84,-0.71,2.6,Trend,Neutral,neutral,No,No
418,RF,49,SELL,27.7,0.0,27.44,28.37,2.42,-0.94,2.6,Trend,Neutral,neutral,No,No
419,FITB,49,SELL,49.57,0.0,49.23,50.45,1.78,-0.69,2.6,Trend,Neutral,neutral,No,No
420,ALRS,49,SELL,26.75,0.0,26.65,27.1,1.31,-0.37,3.33,Trend,Neutral,neutral,No,No
421,ARRY,49,BUY,8.62,0.0,8.45,9.19,6.61,-1.97,3.33,Range,Neutral,neutral,Yes,Yes
422,PLUG,49,SELL,3.13,0.0,3.04,3.37,7.67,-2.88,2.6,Trend,Neutral,neutral,No,No
423,VZ,49,SELL,47.255,0.0,47.07,47.89,1.34,-0.39,3.33,Trend,Neutral,neutral,No,No
424,TPVG,49,BUY,5.8971,0.0,5.85,6.05,2.59,-0.8,3.33,Range,Neutral,neutral,Yes,Yes
425,ETN,49,SELL,403.28,0.0,398.63,415.37,3.0,-1.15,2.6,Trend,Neutral,neutral,No,No
426,AME,49,SELL,233.64,0.0,231.9,238.16,1.93,-0.74,2.6,Trend,Neutral,neutral,No,No
427,ACDC,49,SELL,6.715,0.0,6.53,7.21,7.37,-2.76,2.6,Trend,Neutral,neutral,No,No
428,ABUS,49,CAUTION,4.37,0.0,4.31,4.52,3.43,-1.37,2.6,Trend,Neutral,neutral,No,No
429,AFBI,49,SELL,22.475,0.0,22.44,22.56,0.38,-0.16,2.75,Trend,Neutral,neutral,No,No
430,PTC,49,CAUTION,146.49,-0.79,145.07,150.51,2.74,-0.97,3.33,Volatile,Bullish,bullish,No,No
431,VIAV,49,SELL,50.07,-1.92,49.72,52.88,5.61,-0.7,3.33,Trend,Neutral,neutral,No,No
432,ONC,49,BUY,314.49,0.0,312.51,321.08,2.1,-0.63,3.33,Range,Neutral,neutral,No,Yes
433,RVMD,49,SELL,141.78,0.0,139.41,147.94,4.34,-1.67,2.6,Trend,Neutral,neutral,No,No
434,RGC,49,SELL,28.88,0.0,27.81,31.67,9.66,-3.7,2.6,Trend,Neutral,neutral,No,No
435,ARWR,49,SELL,73.1,0.0,71.72,77.69,6.28,-1.89,3.33,Trend,Bearish,bearish,No,No
436,PTGX,49,SELL,98.66,0.0,96.83,103.41,4.81,-1.85,2.6,Trend,Neutral,neutral,No,No
437,BPYPN,49,SELL,13.99,0.0,13.94,14.13,1.0,-0.36,2.6,Trend,Neutral,neutral,No,No
438,OXLCN,49,BUY,24.8576,0.0,24.75,25.21,1.42,-0.43,3.33,Range,Neutral,neutral,No,Yes
439,OXLCL,49,BUY,24.3765,0.0,24.23,24.86,1.98,-0.6,3.33,Range,Neutral,neutral,No,Yes
440,ENTG,49,SELL,147.8,0.09,145.95,154.49,4.53,-1.25,2.6,Trend,Neutral,neutral,No,No
441,NWPX,49,SELL,110.56,0.99,109.7,113.6,2.75,-0.78,3.33,Trend,Neutral,neutral,No,No
442,CHSCL,49,BUY,25.81,0.35,25.71,25.93,0.46,-0.39,3.33,Range,Neutral,neutral,No,Yes
443,FRD,49,SELL,21.3,1.28,21.0,22.28,4.6,-1.41,3.33,Range,Neutral,neutral,No,No
444,YHGJ,49,CAUTION,3.5,0.0,3.37,3.93,12.29,-3.71,3.33,Volatile,Bullish,bullish,No,No
445,NWSA,49,BUY,26.5,0.0,26.03,27.73,4.64,-1.77,2.6,Range,Neutral,neutral,Yes,Yes
446,FIVE,49,SELL,224.72,0.0,222.08,231.59,3.06,-1.17,2.6,Trend,Neutral,neutral,No,No
447,DKNG,49,HOLD,25.6215,0.0,25.17,27.11,5.81,-1.76,3.33,Volatile,Neutral,neutral,No,No
448,GLNG,49,SELL,54.96,0.0,54.39,56.44,2.69,-1.04,2.6,Trend,Neutral,neutral,No,No
449,CHEF,49,SELL,81.4421,0.0,80.94,83.13,2.07,-0.62,3.33,Trend,Neutral,neutral,No,No
450,CENT,49,SELL,37.83,0.0,37.29,39.23,3.7,-1.43,2.6,Trend,Neutral,neutral,No,No
451,POWL,49,SELL,311.65,0.0,307.44,325.68,4.5,-1.35,3.33,Trend,Neutral,neutral,No,No
452,DWSN,49,SELL,3.325,0.0,3.26,3.54,6.47,-1.95,3.33,Trend,Neutral,neutral,No,No
453,COCO,49,SELL,72.31,0.0,71.52,74.95,3.65,-1.09,3.33,Trend,Neutral,neutral,No,No
454,AGCC,49,SELL,19.1,0.0,18.25,21.32,11.62,-4.45,2.6,Range,Neutral,neutral,No,No
455,JVA,49,SELL,4.49,0.0,4.38,4.77,6.24,-2.45,2.6,Trend,Neutral,neutral,No,No
456,LINE,49,BUY,39.91,0.0,39.6,40.95,2.61,-0.78,3.33,Range,Neutral,neutral,Yes,Yes
457,PECO,49,SELL,39.74,0.0,39.5,40.36,1.56,-0.6,2.6,Trend,Neutral,neutral,No,No
458,GOOD,49,BUY,12.79,0.0,12.67,13.11,2.5,-0.94,2.6,Range,Neutral,neutral,Yes,Yes
459,LBTYB,49,SELL,15.48,0.0,14.52,17.98,16.15,-6.2,2.6,Trend,Neutral,neutral,No,No
