symbol,price,score,regime,direction,atr,entry_ok,market_status,timestamp,liquidity_ok,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,momentum_best_horizon,momentum_best_zscore,momentum_best_return_pct,momentum_bias,momentum_z_effective,momentum_z_base,momentum_z_segment,momentum_z_dynamic,momentum_liquidity_segment,momentum_dynamic_samples,momentum_baseline_window,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,kelly_fraction,sentiment,onchain_metric
EXEL,43.87,2,True,True,0.130671,True,Varsayılan,2026-04-02 19:45,True,False,False,True,1,0.67,4.6,3,1.52,4.6,neutral,2.23,1.5,2.0,2.38,high_liquidity,3,60,3.34,True,1.0,True,0.83,False,True,43.67,44.52,1000,3.33,0.45,0.5,0.0,0.0
JAZZ,186.87,1,True,True,0.76879,False,Varsayılan,2026-04-02 19:45,True,False,False,True,1,0.81,2.07,5,-0.46,-1.16,neutral,2.07,1.5,1.6,2.39,mid_liquidity,3,60,15.13,False,0.67,True,0.83,False,False,184.95,191.87,1000,2.6,1.03,0.5,0.0,0.0
UTHR,564.78,2,True,True,4.092811,True,Varsayılan,2026-04-02 19:45,True,False,False,True,1,1.01,-4.0,3,-1.13,-4.0,neutral,2.24,1.5,1.6,2.67,mid_liquidity,3,60,14.94,False,0.67,True,0.67,False,True,558.64,585.24,1000,3.33,1.09,0.5,0.0,0.0
NBIX,131.59,2,False,False,0.490185,False,Varsayılan,2026-04-02 19:45,True,False,False,False,0,0.67,2.24,3,0.82,2.24,neutral,2.47,1.5,2.0,2.79,high_liquidity,3,60,-1.54,False,0.67,True,0.83,False,False,130.36,134.78,1000,2.6,0.93,0.5,0.0,0.0
SRPT,23.23,2,False,True,0.19916,False,Varsayılan,2026-04-02 19:45,True,False,False,False,0,0.66,13.43,3,1.4,13.43,neutral,2.12,1.5,2.0,2.19,high_liquidity,3,60,-33.34,False,0.67,True,0.5,False,False,22.93,24.23,1000,3.33,1.29,0.5,0.0,0.0
ALKS,34.84,1,True,True,0.180703,False,Varsayılan,2026-04-02 19:45,True,False,True,False,1,0.64,15.56,3,2.65,15.56,bullish,2.23,1.5,2.0,2.39,high_liquidity,3,60,1.17,True,1.0,True,0.5,False,False,34.57,35.74,1000,3.33,0.78,0.5,0.0,0.0
PTCT,67.77,1,True,False,0.350784,False,Varsayılan,2026-04-02 19:45,True,False,False,True,1,0.49,3.24,3,1.14,3.24,neutral,1.87,1.5,1.6,2.05,mid_liquidity,3,60,5.66,False,0.67,True,0.67,False,False,66.89,70.05,1000,2.6,1.29,0.5,0.0,0.0
RARE,22.45,2,False,False,0.145082,False,Varsayılan,2026-04-02 19:45,True,False,True,False,1,0.68,16.32,3,2.69,16.32,bullish,2.18,1.5,2.0,2.29,high_liquidity,3,60,-22.18,False,0.67,True,0.5,False,False,22.09,23.39,1000,2.6,1.62,0.5,0.0,0.0
FOLD,14.435,1,True,True,0.007515,False,Varsayılan,2026-04-02 19:45,True,False,False,True,1,0.88,0.07,5,-0.15,0.07,neutral,2.34,1.5,2.0,2.56,high_liquidity,3,60,22.91,False,0.67,False,0.33,False,False,14.42,14.48,1000,2.75,0.1,0.5,0.0,0.0
HALO,64.5,2,False,False,0.28157,False,Varsayılan,2026-04-02 19:45,True,False,False,False,0,0.96,3.8,3,1.14,3.8,neutral,2.2,1.5,2.0,2.34,high_liquidity,3,60,0.91,False,0.33,True,0.83,False,False,63.8,66.33,1000,2.6,1.09,0.5,0.0,0.0
IONS,74.81,2,True,False,0.338758,False,Varsayılan,2026-04-02 19:45,True,False,False,True,1,0.77,3.13,3,1.05,3.13,neutral,2.02,1.5,2.0,2.03,high_liquidity,3,60,12.81,True,1.0,True,0.83,False,False,73.96,77.01,1000,2.6,1.13,0.5,0.0,0.0
ARCT,8.03,2,False,True,0.056816,False,Varsayılan,2026-04-02 19:45,True,False,True,False,1,0.82,16.38,3,2.29,16.38,bullish,1.97,1.5,1.6,2.21,mid_liquidity,3,60,-28.46,False,0.67,True,0.5,False,False,7.94,8.31,1000,3.33,1.06,0.5,0.0,0.0
CRSP,49.51,2,False,False,0.379826,False,Varsayılan,2026-04-02 19:45,True,False,False,False,0,1.08,11.66,3,1.89,11.66,neutral,2.16,1.5,2.0,2.26,high_liquidity,3,60,-3.19,False,0.33,True,0.83,False,False,48.56,51.98,1000,2.6,1.92,0.5,0.0,0.0
EDIT,2.68,2,True,True,0.026423,False,Varsayılan,2026-04-02 19:45,False,False,False,False,0,0.73,19.73,3,1.79,19.73,neutral,2.3,1.5,2.0,2.51,high_liquidity,3,60,-5.02,True,1.0,False,0.33,False,True,2.64,2.81,1000,3.33,1.48,0.5,0.0,0.0
NTLA,13.12,1,True,True,0.106082,False,Varsayılan,2026-04-02 19:45,True,False,False,False,0,0.73,12.7,3,1.31,12.7,neutral,2.04,1.5,2.0,2.07,high_liquidity,3,60,1.38,True,1.0,True,1.0,False,False,12.85,13.81,1000,2.6,2.02,0.5,0.0,0.0
BEAM,24.67,2,False,False,0.180999,False,Varsayılan,2026-04-02 19:45,True,False,False,True,1,0.75,12.6,3,1.6,12.6,neutral,2.32,1.5,2.0,2.54,high_liquidity,3,60,3.98,False,0.33,True,1.0,False,False,24.22,25.85,1000,2.6,1.83,0.5,0.0,0.0
