symbol,price,score,regime,direction,atr,entry_ok,market_status,timestamp,liquidity_ok,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,momentum_best_horizon,momentum_best_zscore,momentum_best_return_pct,momentum_bias,momentum_z_effective,momentum_z_base,momentum_z_segment,momentum_z_dynamic,momentum_liquidity_segment,momentum_dynamic_samples,momentum_baseline_window,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,kelly_fraction,sentiment,onchain_metric,composite_score
SKYQ,4.0069,1,False,False,0.100967,False,Varsayılan,2026-05-08 18:00,False,False,False,True,1,0.43,-22.65,5,-0.86,-32.09,neutral,2.41,1.5,2.0,2.68,high_liquidity,3,60,6.14,False,0.0,False,0.33,False,False,3.75,4.66,1000,2.6,6.3,0.5,0.0,0.0,20
GURE,3.64,1,False,False,0.133438,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.21,5.81,3,0.45,5.81,neutral,2.17,1.5,1.4,2.69,low_liquidity,3,60,-10.42,False,0.0,True,0.5,False,False,3.31,4.51,1000,2.6,9.16,0.5,0.0,0.0,11
ETS,0.558,1,False,False,0.010906,False,Varsayılan,2026-05-08 17:15,False,False,False,False,0,0.5,-4.29,3,-0.57,-4.29,neutral,2.31,1.5,1.4,2.92,low_liquidity,3,60,-45.96,False,0.0,False,0.33,False,False,0.53,0.63,1000,2.6,4.89,0.5,0.0,0.0,9
INHD,1.522,1,False,False,0.036912,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.06,-24.28,3,-0.77,-24.28,neutral,2.43,1.5,2.0,2.72,high_liquidity,3,60,-95.91,False,0.0,False,0.17,False,False,1.43,1.76,1000,2.6,6.06,0.5,0.0,0.0,7
WKHS,3.55,1,False,True,0.067301,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.26,11.64,3,1.15,11.64,neutral,2.36,1.5,1.6,2.87,mid_liquidity,3,60,-73.45,False,0.33,True,0.5,False,False,3.45,3.89,1000,3.33,2.84,0.5,0.0,0.0,26
YHGJ,3.5,2,False,True,0.086113,False,Varsayılan,2026-05-07 19:15,False,False,True,False,1,0.36,12.18,5,2.96,29.15,bullish,1.96,1.5,1.4,2.33,low_liquidity,3,60,-30.5,False,0.67,True,0.83,False,False,3.37,3.93,1000,3.33,3.69,0.5,0.0,0.0,49
JYD,4.8325,1,False,True,0.146714,False,Varsayılan,2026-05-08 15:45,False,False,False,False,0,0.1,6.44,5,-0.82,-6.89,neutral,2.2,1.5,1.4,2.74,low_liquidity,3,60,-68.96,False,0.67,True,0.67,False,False,4.61,5.57,1000,3.33,4.55,0.5,0.0,0.0,31
HXHX,0.4522,1,False,False,0.007366,False,Varsayılan,2026-05-08 17:45,False,False,False,False,0,0.87,-9.56,5,-1.32,-22.03,neutral,2.15,1.5,1.4,2.65,low_liquidity,3,60,-38.02,False,0.0,False,0.17,False,False,0.43,0.5,1000,2.6,4.07,0.5,0.0,0.0,7
INLF,4.29,2,False,False,0.13447,False,Varsayılan,2026-05-08 18:00,False,False,True,False,1,0.12,3.87,5,2.5,34.48,bullish,2.06,1.5,1.4,2.5,low_liquidity,3,60,-60.81,False,0.67,True,0.5,False,False,3.95,5.16,1000,2.6,7.84,0.5,0.0,0.0,35
MNTS,4.81,1,False,False,0.125128,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,1.04,1.48,1,0.91,9.07,neutral,2.6,1.5,2.0,3.0,high_liquidity,3,60,-67.34,False,0.33,True,0.83,False,False,4.5,5.62,1000,2.6,6.5,0.5,0.0,0.0,18
VEEE,6.175,2,False,False,0.22707,False,Varsayılan,2026-05-08 17:15,True,False,False,False,0,0.08,-4.11,5,0.66,-1.25,neutral,2.21,1.5,1.6,2.61,mid_liquidity,3,60,-72.97,False,0.0,False,0.17,False,False,5.61,7.65,1000,2.6,9.19,0.5,0.0,0.0,13
CNEY,0.7598,3,False,True,0.021509,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,1.43,4.51,1,0.68,7.62,neutral,1.97,1.5,1.4,2.34,low_liquidity,3,60,-61.15,False,0.67,True,0.5,False,False,0.73,0.87,1000,3.33,4.25,0.5,0.0,0.0,40
SKK,5.6835,2,True,True,0.206951,True,Varsayılan,2026-05-08 18:00,True,False,True,False,1,0.11,2.22,5,2.1,224.77,bullish,2.07,1.5,2.0,2.12,high_liquidity,3,60,-38.07,True,1.0,True,0.5,False,True,5.37,6.72,1000,3.33,5.46,0.5,0.0,0.0,60
FCUV,1.055,2,False,False,0.033883,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.35,-9.05,3,-0.14,-9.05,neutral,1.87,1.5,1.4,2.18,low_liquidity,3,60,-77.37,False,0.0,True,0.67,False,False,0.97,1.28,1000,2.6,8.03,0.5,0.0,0.0,18
EVGN,0.78,2,False,False,0.023503,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.36,1.3,5,0.47,1.3,neutral,1.95,1.5,1.4,2.32,low_liquidity,3,60,-21.78,False,0.0,False,0.33,False,False,0.72,0.93,1000,2.6,7.53,0.5,0.0,0.0,15
GLXG,1.1599,1,False,False,0.036271,False,Varsayılan,2026-05-08 15:45,False,False,False,False,0,0.06,10.47,5,0.87,13.72,neutral,2.02,1.5,1.4,2.44,low_liquidity,3,60,-65.32,False,0.33,True,0.67,False,False,1.07,1.4,1000,2.6,7.82,0.5,0.0,0.0,16
DXST,1.8998,1,False,False,0.03602,False,Varsayılan,2026-05-08 16:45,False,False,False,False,0,0.51,-2.57,1,-0.19,-5.01,neutral,2.09,1.5,1.4,2.56,low_liquidity,3,60,-74.94,False,0.0,True,0.5,False,False,1.81,2.13,1000,2.6,4.74,0.5,0.0,0.0,11
ASTC,2.8,1,False,False,0.027098,False,Varsayılan,2026-05-08 17:45,False,False,False,False,0,0.2,-1.75,5,-0.27,-5.72,neutral,2.36,1.5,1.4,3.0,low_liquidity,3,60,-18.71,False,0.0,False,0.33,False,False,2.73,2.98,1000,2.6,2.42,0.5,0.0,0.0,9
AEHL,0.9658,3,False,False,0.27205,False,Varsayılan,2026-05-08 18:00,False,True,True,False,2,9.97,93.16,3,4.5,93.16,bullish,2.6,1.5,2.0,3.0,high_liquidity,3,60,-85.8,False,0.67,True,0.67,False,False,0.29,2.73,1000,2.6,70.42,0.5,0.0,0.0,53
HIHO,0.7899,1,False,False,0.00567,False,Varsayılan,2026-05-08 16:45,False,True,False,False,1,1.68,-1.26,5,-0.27,-2.48,neutral,1.9,1.5,1.4,2.24,low_liquidity,3,60,-27.03,False,0.0,False,0.0,False,False,0.78,0.83,1000,2.6,1.79,0.5,0.0,0.0,16
FLYE,1.97,2,False,False,0.027802,False,Varsayılan,2026-05-08 14:00,False,False,False,False,0,0.19,-3.43,1,0.48,2.07,neutral,1.86,1.5,1.4,2.17,low_liquidity,3,60,-83.85,False,0.0,False,0.33,False,False,1.9,2.15,1000,2.6,3.53,0.5,0.0,0.0,15
GWAV,3.89,2,False,True,0.08829,False,Varsayılan,2026-05-08 16:15,False,False,False,False,0,0.4,5.14,5,1.21,7.16,neutral,1.74,1.5,1.4,1.97,low_liquidity,3,60,-57.3,False,0.67,True,0.83,False,False,3.76,4.33,1000,3.33,3.4,0.5,0.0,0.0,38
AIOS,19.5,2,False,True,0.81416,False,Varsayılan,2026-05-08 17:30,True,False,False,False,0,0.03,-0.51,5,-0.4,-11.36,neutral,2.42,1.5,2.0,2.7,high_liquidity,3,60,-68.54,False,0.67,True,0.83,False,False,18.28,23.57,1000,3.33,6.26,0.5,0.0,0.0,38
CDTG,0.2954,2,False,False,0.00938,False,Varsayılan,2026-05-08 18:00,False,True,False,False,1,3.63,7.42,1,0.6,6.26,neutral,2.29,1.5,1.4,2.89,low_liquidity,3,60,-43.9,False,0.33,True,0.5,False,False,0.27,0.36,1000,2.6,7.94,0.5,0.0,0.0,31
SGLY,0.4276,1,False,False,0.009276,False,Varsayılan,2026-05-08 17:15,False,False,False,False,0,1.02,-9.02,3,-1.39,-9.02,neutral,1.88,1.5,1.4,2.21,low_liquidity,3,60,-30.78,False,0.0,False,0.17,False,False,0.4,0.49,1000,2.6,5.42,0.5,0.0,0.0,7
GVH,4.2897,1,False,True,0.124303,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.12,-28.03,3,-1.55,-28.03,neutral,2.23,1.5,1.4,2.78,low_liquidity,3,60,-87.14,False,0.33,True,0.5,False,False,4.1,4.91,1000,3.33,4.35,0.5,0.0,0.0,26
MTEN,1.03,0,False,False,0.009217,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.85,-6.36,3,-0.73,-6.36,neutral,1.75,1.5,1.4,1.99,low_liquidity,3,60,-96.92,False,0.0,True,0.5,False,False,1.01,1.09,1000,2.6,2.24,0.5,0.0,0.0,5
AREB,0.171,1,False,False,0.007952,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.21,-37.13,5,-0.34,-46.56,neutral,2.29,1.5,2.0,2.48,high_liquidity,3,60,-99.81,False,0.0,False,0.17,False,False,0.15,0.22,1000,2.6,11.63,0.5,0.0,0.0,7
RETO,0.6231,1,False,False,0.009612,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.11,4.9,1,-0.31,-3.84,neutral,1.87,1.5,1.4,2.19,low_liquidity,3,60,-75.21,False,0.0,True,0.67,False,False,0.6,0.69,1000,2.6,3.86,0.5,0.0,0.0,13
NVVE,0.3466,2,False,False,0.003432,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.16,-0.4,5,1.16,10.03,neutral,1.97,1.5,1.6,2.21,mid_liquidity,3,60,-94.24,False,0.0,True,0.5,False,False,0.34,0.37,1000,2.6,2.48,0.5,0.0,0.0,16
TANH,0.3749,2,False,False,0.009487,False,Varsayılan,2026-05-08 17:45,False,True,False,False,1,2.2,-0.29,1,0.52,3.56,neutral,2.17,1.5,1.4,2.69,low_liquidity,3,60,-59.51,False,0.33,True,0.67,False,False,0.35,0.44,1000,2.6,6.33,0.5,0.0,0.0,33
BNRG,2.23,2,False,False,0.056078,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.21,-17.1,1,0.88,7.21,neutral,2.02,1.5,1.6,2.31,mid_liquidity,3,60,-86.95,False,0.0,True,0.5,False,False,2.09,2.59,1000,2.6,6.29,0.5,0.0,0.0,16
