symbol,price,score,regime,direction,atr,entry_ok,market_status,timestamp,liquidity_ok,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,momentum_best_horizon,momentum_best_zscore,momentum_best_return_pct,momentum_bias,momentum_z_effective,momentum_z_base,momentum_z_segment,momentum_z_dynamic,momentum_liquidity_segment,momentum_dynamic_samples,momentum_baseline_window,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,kelly_fraction,sentiment,onchain_metric
SNDK,1237.778,1,True,True,17.642969,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.86,16.31,3,1.29,16.31,neutral,1.97,1.5,2.0,1.95,high_liquidity,3,60,77.65,True,1.0,True,0.5,False,False,1211.31,1325.99,1000,3.33,2.14,0.5,0.0,0.0
STX,736.06,1,True,True,7.968719,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.75,14.42,5,1.93,23.53,neutral,2.05,1.5,2.0,2.09,high_liquidity,3,60,46.72,True,1.0,True,0.67,False,False,724.11,775.9,1000,3.33,1.62,0.5,0.0,0.0
SNPS,493.415,1,True,True,2.453633,False,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.42,2.53,3,0.4,2.53,neutral,2.06,1.5,2.0,2.11,high_liquidity,3,60,-3.66,True,1.0,True,0.5,False,False,489.73,505.68,1000,3.33,0.75,0.5,0.0,0.0
CDNS,348.32,2,True,True,1.651871,True,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.46,5.57,3,1.06,5.57,neutral,2.14,1.5,2.0,2.24,high_liquidity,3,60,-0.89,True,1.0,False,0.33,False,True,345.84,356.58,1000,3.33,0.71,0.5,0.0,0.0
DASH,173.66,1,False,True,1.077661,False,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.58,2.56,3,0.47,2.56,neutral,2.21,1.5,2.0,2.36,high_liquidity,3,60,-12.22,False,0.67,True,0.5,False,False,170.97,180.66,1000,2.6,1.55,0.5,0.0,0.0
NTES,116.045,2,False,False,0.392645,False,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.46,2.25,5,1.46,4.21,neutral,1.94,1.5,1.6,2.17,mid_liquidity,3,60,-5.45,False,0.33,False,0.33,False,False,115.06,118.6,1000,2.6,0.85,0.5,0.0,0.0
MRVL,163.345,0,True,True,1.213702,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.31,4.33,1,-0.57,-0.97,neutral,2.12,1.5,2.0,2.21,high_liquidity,3,60,28.68,True,1.0,False,0.17,False,False,161.52,169.41,1000,3.33,1.11,0.5,0.0,0.0
FTNT,88.53,2,True,True,0.454642,True,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.43,2.81,1,1.0,2.6,neutral,2.09,1.5,2.0,2.16,high_liquidity,3,60,-1.88,True,1.0,True,0.83,False,True,87.85,90.8,1000,3.33,0.77,0.5,0.0,0.0
NXPI,290.835,0,True,True,1.470706,False,Varsayılan,2026-05-04 16:45,True,False,True,True,2,0.24,0.55,5,2.55,22.78,bullish,2.29,1.5,2.0,2.48,high_liquidity,3,60,3.28,True,1.0,False,0.17,False,False,288.63,298.19,1000,3.33,0.76,0.5,0.0,0.0
MPWR,1565.8401,1,True,True,12.525982,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.36,2.55,5,-0.55,-1.37,neutral,1.96,1.5,1.6,2.2,mid_liquidity,3,60,23.82,True,1.0,True,0.5,False,False,1540.79,1634.73,1000,2.75,1.6,0.5,0.0,0.0
FER,67.79,1,True,False,0.215985,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.61,0.31,1,-0.88,-1.73,neutral,2.12,1.5,2.0,2.2,high_liquidity,3,60,8.02,False,0.33,False,0.0,False,False,67.25,69.19,1000,2.6,0.8,0.5,0.0,0.0
ADSK,247.315,2,False,True,1.397388,False,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.32,4.85,3,1.09,4.85,neutral,2.24,1.5,2.0,2.4,high_liquidity,3,60,-9.35,False,0.67,True,0.67,False,False,245.22,254.3,1000,3.33,0.85,0.5,0.0,0.0
BIDU,127.955,1,True,True,0.620592,False,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.47,5.74,3,1.31,5.74,neutral,2.19,1.5,2.0,2.31,high_liquidity,3,60,2.51,True,1.0,True,0.5,False,False,127.02,131.06,1000,3.33,0.73,0.5,0.0,0.0
CRWV,126.36,2,True,True,1.606028,True,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.81,10.66,1,0.84,6.18,neutral,2.22,1.5,2.0,2.37,high_liquidity,3,60,6.09,True,1.0,True,0.67,False,True,123.95,134.39,1000,3.33,1.91,0.5,0.0,0.0
MCHP,94.88,0,True,True,0.484344,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.36,5.22,5,1.13,9.26,neutral,2.1,1.5,2.0,2.17,high_liquidity,3,60,10.77,True,1.0,True,0.67,False,False,94.15,97.3,1000,3.33,0.77,0.5,0.0,0.0
DDOG,145.2,1,True,True,1.47375,False,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.63,8.37,3,0.99,8.37,neutral,2.13,1.5,2.0,2.21,high_liquidity,3,60,-4.19,True,1.0,True,0.67,False,False,142.99,152.57,1000,3.33,1.52,0.5,0.0,0.0
ERIC,11.625,1,True,True,0.054479,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.53,1.62,5,1.43,5.11,neutral,2.11,1.5,2.0,2.18,high_liquidity,3,60,13.58,False,0.67,True,0.5,False,False,11.49,11.98,1000,2.6,1.17,0.5,0.0,0.0
MSTR,184.12,2,False,True,2.101081,False,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.58,16.39,3,1.93,16.39,neutral,2.26,1.5,2.0,2.44,high_liquidity,3,60,-26.14,False,0.67,False,0.33,False,False,180.97,194.63,1000,3.33,1.71,0.5,0.0,0.0
MCHPP,80.39,0,True,True,0.339914,False,Varsayılan,2026-05-04 16:45,False,False,False,True,1,0.08,4.82,5,1.17,8.3,neutral,1.86,1.5,1.4,2.16,low_liquidity,3,60,9.38,True,1.0,True,0.5,False,False,79.88,82.09,1000,3.33,0.63,0.5,0.0,0.0
WDAY,129.19,2,False,False,0.982452,False,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.31,5.52,5,1.65,9.64,neutral,1.98,1.5,2.0,1.96,high_liquidity,3,60,-26.38,False,0.67,True,0.67,False,False,126.73,135.58,1000,2.6,1.9,0.5,0.0,0.0
ROP,354.97,1,False,False,1.262888,False,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.24,-0.28,1,-0.58,-0.91,neutral,2.28,1.5,2.0,2.47,high_liquidity,3,60,-14.77,False,0.0,False,0.33,False,False,351.81,363.18,1000,2.6,0.89,0.5,0.0,0.0
CTSH,51.6,0,False,False,0.288032,False,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.33,-5.67,3,-0.95,-5.67,neutral,2.05,1.5,2.0,2.08,high_liquidity,3,60,-11.94,False,0.0,False,0.0,False,False,50.88,53.47,1000,2.6,1.4,0.5,0.0,0.0
STRF,100.69,2,True,True,0.205342,False,Varsayılan,2026-05-04 16:45,False,False,False,False,0,1.35,0.09,1,-0.42,-0.31,neutral,1.97,1.5,1.4,2.35,low_liquidity,3,60,-0.09,True,1.0,True,0.5,False,True,100.38,101.72,1000,3.33,0.31,0.5,0.0,0.0
STRC,99.94,1,True,True,0.021349,False,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.78,0.47,3,0.19,0.47,neutral,1.64,1.5,2.0,1.4,high_liquidity,3,60,3.95,True,1.0,True,0.67,False,False,99.91,100.05,1000,3.33,0.03,0.5,0.0,0.0
MDB,264.49,2,False,False,2.567523,False,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.38,2.4,3,0.42,2.4,neutral,2.09,1.5,2.0,2.14,high_liquidity,3,60,-8.96,False,0.67,True,0.83,False,False,258.07,281.18,1000,2.6,2.43,0.5,0.0,0.0
ON,101.81,0,True,True,0.671457,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.56,2.98,1,-0.58,-1.18,neutral,2.06,1.5,2.0,2.1,high_liquidity,3,60,21.88,True,1.0,False,0.0,False,False,100.8,105.17,1000,3.33,0.99,0.5,0.0,0.0
ZM,106.9587,1,True,True,0.838776,False,Varsayılan,2026-05-04 16:45,True,False,True,True,2,0.64,11.69,5,2.5,17.76,bullish,2.36,1.5,2.0,2.6,high_liquidity,3,60,4.1,True,1.0,True,0.5,False,False,105.7,111.15,1000,3.33,1.18,0.5,0.0,0.0
FSLR,207.39,2,False,True,2.259138,False,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.65,8.8,3,1.75,8.8,neutral,2.46,1.5,2.0,2.77,high_liquidity,3,60,-4.75,False,0.67,True,0.5,False,False,204.0,218.69,1000,3.33,1.63,0.5,0.0,0.0
GFS,67.325,1,True,True,0.593709,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.83,7.31,5,0.89,11.56,neutral,2.09,1.5,2.0,2.15,high_liquidity,3,60,19.28,True,1.0,True,0.5,False,False,66.43,70.29,1000,3.33,1.32,0.5,0.0,0.0
ZS,141.4043,2,False,False,1.158042,False,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.41,4.95,5,1.02,5.44,neutral,2.24,1.5,2.0,2.39,high_liquidity,3,60,-27.14,False,0.67,True,0.83,False,False,138.51,148.93,1000,2.6,2.05,0.5,0.0,0.0
FLEX,91.76,0,True,True,0.598097,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.3,1.28,5,-0.26,1.87,neutral,2.13,1.5,2.0,2.22,high_liquidity,3,60,20.01,True,1.0,False,0.33,False,False,90.86,94.75,1000,3.33,0.98,0.5,0.0,0.0
NBIS,172.955,1,True,True,2.829422,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,1.09,22.5,3,1.68,22.5,neutral,2.06,1.5,2.0,2.1,high_liquidity,3,60,31.14,True,1.0,True,0.5,False,False,167.3,188.52,1000,2.75,3.27,0.5,0.0,0.0
STRK,78.4989,2,False,True,0.525762,False,Varsayılan,2026-05-04 16:45,False,False,False,False,0,1.23,2.36,1,-0.97,-1.49,neutral,1.88,1.5,1.4,2.2,low_liquidity,3,60,-5.34,False,0.67,True,0.67,False,False,77.71,81.13,1000,3.33,1.0,0.5,0.0,0.0
CRDO,180.765,1,True,True,2.135405,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.37,2.84,1,-0.5,-1.96,neutral,2.37,1.5,2.0,2.61,high_liquidity,3,60,12.48,True,1.0,True,0.5,False,False,175.43,194.65,1000,2.6,2.95,0.5,0.0,0.0
STRD,76.87,1,True,True,0.165261,False,Varsayılan,2026-05-04 16:45,False,False,False,False,0,0.66,0.72,1,-0.57,-0.41,neutral,2.0,1.5,1.4,2.4,low_liquidity,3,60,0.86,False,0.67,False,0.33,False,False,76.46,77.94,1000,2.6,0.54,0.5,0.0,0.0
ALAB,200.82,1,True,True,2.538953,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.45,2.02,1,-0.26,-0.92,neutral,2.29,1.5,2.0,2.48,high_liquidity,3,60,7.41,True,1.0,True,0.67,False,False,197.01,213.51,1000,3.33,1.9,0.5,0.0,0.0
NTAP,110.34,1,True,True,0.531385,False,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.22,1.56,1,-0.82,-1.55,neutral,2.0,1.5,2.0,2.01,high_liquidity,3,60,-1.37,False,0.67,False,0.17,False,False,109.54,113.0,1000,3.33,0.72,0.5,0.0,0.0
