symbol,price,score,regime,direction,atr,entry_ok,market_status,timestamp,liquidity_ok,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,momentum_best_horizon,momentum_best_zscore,momentum_best_return_pct,momentum_bias,momentum_z_effective,momentum_z_base,momentum_z_segment,momentum_z_dynamic,momentum_liquidity_segment,momentum_dynamic_samples,momentum_baseline_window,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,kelly_fraction,sentiment,onchain_metric
AAPL,276.58,1,True,True,1.186359,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.45,2.37,5,1.06,3.35,neutral,2.01,1.5,2.0,2.02,high_liquidity,3,60,3.77,False,0.67,False,0.33,True,False,274.8,282.51,1000,3.33,0.64,0.5,0.0,0.0
MSFT,415.265,1,False,True,2.039743,False,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.42,-2.17,3,-0.72,-2.17,neutral,2.32,1.5,2.0,2.53,high_liquidity,3,60,-7.39,False,0.33,True,0.5,True,False,410.17,428.52,1000,2.6,1.23,0.5,0.0,0.0
GOOGL,382.275,0,True,True,1.858921,False,Varsayılan,2026-05-04 16:45,True,False,True,True,2,0.48,9.24,3,2.05,9.24,bullish,2.04,1.5,2.0,2.06,high_liquidity,3,60,14.7,True,1.0,False,0.33,True,False,379.49,391.57,1000,3.33,0.73,0.5,0.0,0.0
GOOG,379.61,0,True,True,1.7715,False,Varsayılan,2026-05-04 16:45,True,False,True,True,2,0.5,9.3,3,2.14,9.3,bullish,1.99,1.5,2.0,1.99,high_liquidity,3,60,14.22,True,1.0,False,0.33,False,False,376.95,388.47,1000,3.33,0.7,0.5,0.0,0.0
META,610.91,1,False,False,2.843033,False,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.54,-8.71,3,-1.75,-8.71,neutral,2.1,1.5,2.0,2.17,high_liquidity,3,60,-2.33,False,0.0,True,0.5,False,False,603.8,629.39,1000,2.6,1.16,0.5,0.0,0.0
AMZN,270.1108,0,True,True,1.63324,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.59,2.67,3,0.45,2.67,neutral,2.29,1.5,2.0,2.48,high_liquidity,3,60,4.64,True,1.0,False,0.33,False,False,267.66,278.28,1000,3.33,0.91,0.5,0.0,0.0
NVDA,196.65,1,True,True,1.171261,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.52,-6.02,5,-2.21,-9.21,bearish,2.05,1.5,2.0,2.08,high_liquidity,3,60,6.91,False,0.67,False,0.0,True,False,193.72,204.26,1000,2.6,1.49,0.5,0.0,0.0
TSLA,388.815,2,False,True,2.819087,False,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.5,4.29,3,1.08,4.29,neutral,2.3,1.5,2.0,2.5,high_liquidity,3,60,-1.17,False,0.67,True,0.83,False,False,384.59,402.91,1000,3.33,1.09,0.5,0.0,0.0
ADBE,253.56,2,False,False,1.450197,False,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.44,4.1,5,1.34,5.95,neutral,2.19,1.5,2.0,2.32,high_liquidity,3,60,-17.74,False,0.67,True,0.83,False,False,249.93,262.99,1000,2.6,1.43,0.5,0.0,0.0
CRM,186.19,2,False,False,1.123896,False,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.38,2.74,5,0.82,3.34,neutral,2.07,1.5,2.0,2.12,high_liquidity,3,60,-15.28,False,0.67,True,0.83,False,False,183.38,193.5,1000,2.6,1.51,0.5,0.0,0.0
ORCL,181.58,2,False,True,1.690865,False,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.8,10.83,3,1.47,10.83,neutral,2.31,1.5,2.0,2.51,high_liquidity,3,60,-12.14,False,0.67,False,0.33,False,False,179.04,190.03,1000,3.33,1.4,0.5,0.0,0.0
INTC,96.475,0,True,True,0.946138,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.48,1.82,1,-0.88,-3.16,neutral,2.23,1.5,2.0,2.39,high_liquidity,3,60,41.05,True,1.0,False,0.33,False,False,95.06,101.21,1000,3.33,1.47,0.5,0.0,0.0
AMD,341.94,0,True,True,3.174654,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.61,1.43,1,-1.61,-5.16,neutral,2.07,1.5,2.0,2.11,high_liquidity,3,60,21.67,False,0.67,False,0.17,False,False,337.18,357.81,1000,3.33,1.39,0.5,0.0,0.0
AVGO,411.555,1,True,True,2.243942,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.41,1.51,1,-1.06,-2.31,neutral,2.01,1.5,2.0,2.01,high_liquidity,3,60,11.33,False,0.67,False,0.33,False,False,405.95,426.14,1000,2.6,1.36,0.5,0.0,0.0
QCOM,167.875,1,True,True,1.54808,False,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.6,7.61,1,-1.95,-5.16,neutral,2.52,1.5,2.0,2.87,high_liquidity,3,60,-5.51,False,0.67,False,0.17,False,False,165.55,175.62,1000,3.33,1.38,0.5,0.0,0.0
TXN,280.64,0,True,True,1.372958,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.22,4.24,3,0.56,4.24,neutral,2.23,1.5,2.0,2.38,high_liquidity,3,60,13.21,True,1.0,False,0.17,False,False,278.58,287.5,1000,3.33,0.73,0.5,0.0,0.0
MU,578.22,1,True,True,6.118439,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.81,11.53,1,1.36,6.64,neutral,2.05,1.5,2.0,2.08,high_liquidity,3,60,40.33,True,1.0,True,0.5,False,False,569.04,608.81,1000,3.33,1.59,0.5,0.0,0.0
AMAT,389.82,1,True,True,2.491847,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.43,1.89,5,-0.84,-3.71,neutral,2.04,1.5,2.0,2.07,high_liquidity,3,60,26.31,False,0.67,True,0.67,False,False,383.59,406.02,1000,2.6,1.6,0.5,0.0,0.0
LRCX,257.305,1,True,True,1.689458,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.33,3.44,3,0.39,3.44,neutral,2.28,1.5,2.0,2.46,high_liquidity,3,60,28.97,True,1.0,True,0.67,False,False,253.08,268.29,1000,2.6,1.64,0.5,0.0,0.0
KLAC,1690.0,1,True,True,12.422754,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.37,-6.95,5,-2.14,-11.05,bearish,2.1,1.5,2.0,2.16,high_liquidity,3,60,23.59,False,0.33,False,0.17,False,False,1658.94,1770.75,1000,2.6,1.84,0.5,0.0,0.0
SNPS,493.415,1,True,True,2.453633,False,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.42,2.53,3,0.4,2.53,neutral,2.06,1.5,2.0,2.11,high_liquidity,3,60,-3.66,True,1.0,True,0.5,False,False,489.73,505.68,1000,3.33,0.75,0.5,0.0,0.0
CDNS,348.32,2,True,True,1.651871,True,Varsayılan,2026-05-04 16:45,True,False,False,False,0,0.46,5.57,3,1.06,5.57,neutral,2.14,1.5,2.0,2.24,high_liquidity,3,60,-0.89,True,1.0,False,0.33,False,True,345.84,356.58,1000,3.33,0.71,0.5,0.0,0.0
MRVL,163.345,0,True,True,1.213702,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.31,4.33,1,-0.57,-0.97,neutral,2.12,1.5,2.0,2.21,high_liquidity,3,60,28.68,True,1.0,False,0.17,False,False,161.52,169.41,1000,3.33,1.11,0.5,0.0,0.0
ADI,394.05,1,True,True,1.655131,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.28,1.22,1,-0.58,-0.92,neutral,2.17,1.5,2.0,2.28,high_liquidity,3,60,18.84,False,0.67,False,0.17,False,False,391.57,402.33,1000,3.33,0.63,0.5,0.0,0.0
NXPI,290.835,0,True,True,1.470706,False,Varsayılan,2026-05-04 16:45,True,False,True,True,2,0.24,0.55,5,2.55,22.78,bullish,2.29,1.5,2.0,2.48,high_liquidity,3,60,3.28,True,1.0,False,0.17,False,False,288.63,298.19,1000,3.33,0.76,0.5,0.0,0.0
MCHP,94.88,0,True,True,0.484344,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.36,5.22,5,1.13,9.26,neutral,2.1,1.5,2.0,2.17,high_liquidity,3,60,10.77,True,1.0,True,0.67,False,False,94.15,97.3,1000,3.33,0.77,0.5,0.0,0.0
ON,101.81,0,True,True,0.671457,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.56,2.98,1,-0.58,-1.18,neutral,2.06,1.5,2.0,2.1,high_liquidity,3,60,21.88,True,1.0,False,0.0,False,False,100.8,105.17,1000,3.33,0.99,0.5,0.0,0.0
