symbol,price,score,regime,direction,atr,entry_ok,timestamp,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent
QCOM,164.15,0,True,True,0.596772,False,2025-09-16 16:30,False,True,False,1,0.53,1.63,0.17,True,1.0,True,0.67,False,False,162.96,166.54,167,2.0,0.73
MU,158.42,0,True,True,0.714207,False,2025-09-16 16:30,False,True,True,2,0.82,12.69,12.76,True,1.0,False,0.33,False,False,156.99,161.28,140,2.0,0.9
ASML,871.85,0,True,True,3.153004,False,2025-09-16 16:30,False,True,False,1,0.74,8.42,1.14,True,1.0,True,0.5,False,False,865.54,884.46,31,2.0,0.72
TXN,177.38,0,False,False,0.719564,False,2025-09-16 16:30,False,False,True,1,0.35,-3.78,2.23,False,0.0,False,0.17,False,False,175.94,180.26,138,2.0,0.81
TSM,260.8999,0,True,True,0.974102,False,2025-09-16 16:30,False,False,True,1,0.72,0.36,14.08,True,1.0,False,0.33,False,False,258.95,264.8,102,2.0,0.75
AMGN,273.27,0,False,False,0.788252,False,2025-09-16 16:30,False,False,False,0,1.13,-1.48,-0.17,False,0.0,False,0.0,False,False,271.69,276.42,126,2.0,0.58
REGN,576.4,0,False,True,2.381719,False,2025-09-16 16:30,False,True,False,1,0.27,1.44,-11.74,False,0.67,True,0.83,False,False,571.64,585.93,41,2.0,0.83
SAP,252.035,0,False,False,0.816023,False,2025-09-16 16:30,False,False,True,1,0.54,-2.38,2.36,False,0.0,True,0.67,False,False,250.4,255.3,122,2.0,0.65
ZTS,147.78,0,False,False,0.486083,False,2025-09-16 16:30,False,False,False,0,0.41,-1.88,-4.15,False,0.0,True,0.5,False,False,146.81,149.72,205,2.0,0.66
BMY,46.355,0,False,False,0.152102,False,2025-09-16 16:30,False,False,False,0,0.36,-2.49,-4.07,False,0.0,False,0.33,False,False,46.05,46.96,657,2.0,0.66
PG,157.65,0,False,True,0.300214,False,2025-09-16 16:30,False,False,False,0,0.96,-0.33,-1.87,False,0.67,True,0.67,False,False,157.05,158.85,333,2.0,0.38
PEP,141.23,0,False,False,0.355373,False,2025-09-16 16:30,False,False,False,0,0.29,-2.08,-0.54,False,0.0,True,0.67,False,False,140.52,142.65,281,2.0,0.5
BK,105.175,0,True,True,0.292028,False,2025-09-16 16:30,False,True,True,2,0.86,2.33,13.96,False,0.67,False,0.33,False,False,104.59,106.34,342,2.0,0.56
KO,66.46,0,False,False,0.137311,False,2025-09-16 16:30,False,False,False,0,0.8,-1.63,1.29,False,0.0,True,0.67,False,False,66.19,67.01,728,2.0,0.41
NEE,70.62,0,False,False,0.222493,False,2025-09-16 16:30,False,False,False,0,0.29,-0.98,1.36,False,0.0,False,0.17,False,False,70.18,71.51,449,2.0,0.63
BLK,1114.9351,0,True,False,3.255393,False,2025-09-16 16:30,False,False,True,1,0.34,-1.7,8.76,False,0.33,True,0.83,False,False,1108.42,1127.96,30,2.0,0.58
DUK,121.62,0,True,False,0.280868,False,2025-09-16 16:30,False,False,True,1,0.79,-0.4,4.57,False,0.33,False,0.33,False,False,121.06,122.74,356,2.0,0.46
SHEL,72.385,0,True,True,0.132508,False,2025-09-16 16:30,False,False,True,1,0.88,0.51,4.62,True,1.0,True,0.5,False,False,72.12,72.92,754,2.0,0.37
BP,34.46,0,True,True,0.078133,False,2025-09-16 16:30,False,False,True,1,0.35,-0.03,5.8,True,1.0,True,0.5,False,False,34.3,34.77,1279,2.0,0.45
VALE,10.895,0,True,True,0.031767,False,2025-09-16 16:30,False,True,True,2,0.84,2.49,4.57,True,1.0,False,0.33,False,False,10.83,11.02,3147,2.0,0.58
RIO,63.585,0,True,True,0.145207,False,2025-09-16 16:30,False,True,True,2,1.09,2.61,2.45,True,1.0,True,0.83,False,False,63.29,64.17,688,2.0,0.46
BHP,54.215,0,True,True,0.124272,False,2025-09-16 16:30,False,False,True,1,0.61,0.01,3.6,True,1.0,True,0.67,False,False,53.97,54.71,804,2.0,0.46
TGT,89.0713,0,False,False,0.261238,False,2025-09-16 16:30,False,False,False,0,0.44,-2.68,-10.61,False,0.0,True,0.83,False,False,88.55,90.12,382,2.0,0.59
WMT,103.43,0,True,True,0.213985,False,2025-09-16 16:30,False,True,True,2,0.74,3.27,6.47,True,1.0,True,0.5,False,False,103.0,104.29,467,2.0,0.41
LOW,270.28,0,True,True,0.679057,False,2025-09-16 16:30,False,False,True,1,0.19,-0.75,4.61,False,0.67,False,0.17,False,False,268.92,273.0,147,2.0,0.5
HD,421.8,0,True,True,1.076033,False,2025-09-16 16:30,False,False,True,1,0.31,-0.38,4.66,True,1.0,True,0.5,False,False,419.65,426.1,92,2.0,0.51
MCD,303.805,0,True,False,0.757759,False,2025-09-16 16:30,False,False,True,1,0.45,-1.5,2.43,False,0.33,True,0.67,False,False,302.29,306.84,131,2.0,0.5
SBUX,83.75,0,False,False,0.343129,False,2025-09-16 16:30,False,False,False,0,1.03,-0.24,-2.2,False,0.33,True,0.5,False,False,83.06,85.12,291,2.0,0.82
ROST,146.445,0,True,False,0.363863,False,2025-09-16 16:30,False,False,True,1,0.17,-3.08,2.47,False,0.33,False,0.17,False,False,145.72,147.9,274,2.0,0.5
CMG,39.205,0,False,False,0.165524,False,2025-09-16 16:30,False,False,False,0,0.5,0.63,-12.48,False,0.33,True,0.67,False,False,38.87,39.87,604,2.0,0.84
TJX,139.655,0,True,True,0.313694,False,2025-09-16 16:30,False,False,True,1,0.28,-0.83,6.69,False,0.67,False,0.17,False,False,139.03,140.91,318,2.0,0.45
PM,163.19,0,True,False,0.561658,False,2025-09-16 16:30,False,False,True,1,0.31,-2.81,7.6,False,0.33,True,0.67,False,False,162.07,165.44,178,2.0,0.69
MO,64.7,0,True,False,0.165089,False,2025-09-16 16:30,False,False,True,1,1.19,-0.44,10.96,False,0.33,False,0.17,False,False,64.37,65.36,605,2.0,0.51
CAT,436.3,0,True,True,1.268736,False,2025-09-16 16:30,False,False,True,1,0.38,1.14,9.59,True,1.0,True,0.5,False,False,433.76,441.37,78,2.0,0.58
GE,292.835,0,True,True,1.243493,False,2025-09-16 16:30,False,True,True,2,0.54,4.0,17.07,True,1.0,True,0.5,False,False,290.35,297.81,80,2.0,0.85
DE,469.2,0,False,False,1.687425,False,2025-09-16 16:30,False,False,True,1,0.43,-1.52,3.4,False,0.0,True,0.83,False,False,465.83,475.95,59,2.0,0.72
RTX,158.895,0,True,True,0.535669,False,2025-09-16 16:30,False,False,True,1,0.66,0.79,11.71,True,1.0,True,0.83,False,False,157.82,161.04,186,2.0,0.67
LMT,474.77,0,True,True,1.357447,False,2025-09-16 16:30,False,False,False,0,0.41,0.86,-2.12,True,1.0,True,0.5,False,False,472.06,480.2,73,2.0,0.57
NOC,583.4051,0,True,True,1.97121,False,2025-09-16 16:30,False,False,True,1,0.52,0.08,9.29,True,1.0,True,1.0,False,False,579.46,591.29,50,2.0,0.68
HON,211.89,0,False,False,0.587845,False,2025-09-16 16:30,False,False,False,0,0.95,0.02,1.44,False,0.0,True,0.5,False,False,210.71,214.24,170,2.0,0.55
EEM,52.935,0,True,True,0.058585,False,2025-09-16 16:30,False,True,True,2,0.58,1.23,7.6,True,1.0,False,0.17,False,False,52.82,53.17,1706,2.0,0.22
EFA,93.325,0,True,True,0.097103,False,2025-09-16 16:30,False,False,True,1,0.98,-0.04,6.49,True,1.0,True,0.5,False,False,93.13,93.71,1029,2.0,0.21
VNQ,91.975,0,True,True,0.177272,False,2025-09-16 16:30,False,False,False,0,0.49,-1.36,1.82,False,0.67,False,0.17,False,False,91.62,92.68,564,2.0,0.39
HYG,81.14,0,True,True,0.024855,False,2025-09-16 16:30,False,False,True,1,0.76,0.43,2.79,True,1.0,True,0.5,False,False,81.09,81.24,4023,2.0,0.06
TNGX,7.295,0,True,True,0.110825,False,2025-09-16 16:30,False,True,True,2,1.14,6.65,27.5,True,1.0,True,0.67,False,False,7.07,7.74,902,2.0,3.04
TLT,90.37,0,True,True,0.088871,False,2025-09-16 16:30,False,False,False,0,0.28,0.03,0.31,True,1.0,True,0.67,False,False,90.19,90.73,1125,2.0,0.2
WINA,502.53,0,True,True,2.509135,False,2025-09-16 16:15,False,False,True,1,0.39,-2.22,10.88,True,1.0,True,0.67,False,False,497.51,512.57,39,2.0,1.0
BETR,25.92,0,True,True,0.306143,False,2025-09-16 16:15,False,True,True,2,0.24,5.32,21.96,True,1.0,False,0.33,False,False,25.31,27.14,326,2.0,2.36
