symbol,price,score,regime,direction,atr,entry_ok,market_status,timestamp,liquidity_ok,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,momentum_best_horizon,momentum_best_zscore,momentum_best_return_pct,momentum_bias,momentum_z_effective,momentum_z_base,momentum_z_segment,momentum_z_dynamic,momentum_liquidity_segment,momentum_dynamic_samples,momentum_baseline_window,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,kelly_fraction,sentiment,onchain_metric
NVDA,196.655,1,True,True,1.177691,False,Varsayılan,2026-05-04 16:45,True,False,False,True,1,0.52,-6.02,5,-2.21,-9.21,bearish,2.05,1.5,2.0,2.08,high_liquidity,3,60,6.91,False,0.67,False,0.0,True,False,193.71,204.31,1000,2.6,1.5,0.5,0.0,0.0
