symbol,price,score,regime,direction,atr,entry_ok,market_status,timestamp,liquidity_ok,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,momentum_best_horizon,momentum_best_zscore,momentum_best_return_pct,momentum_bias,momentum_z_effective,momentum_z_base,momentum_z_segment,momentum_z_dynamic,momentum_liquidity_segment,momentum_dynamic_samples,momentum_baseline_window,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,kelly_fraction,sentiment,onchain_metric,composite_score
SYPR,3.18,1,True,False,0.041075,False,Varsayılan,2026-05-08 17:45,False,False,False,True,1,0.54,-8.62,3,-1.0,-8.62,neutral,1.95,1.5,1.4,2.32,low_liquidity,3,60,20.67,False,0.33,False,0.17,False,False,3.08,3.45,1000,2.6,3.23,0.5,0.0,0.0,33
ZTEK,0.6598,2,False,True,0.018359,False,Varsayılan,2026-05-08 18:00,False,False,True,False,1,0.32,34.65,3,3.69,34.65,bullish,2.15,1.5,1.4,2.64,low_liquidity,3,60,-22.7,False,0.67,True,0.5,False,False,0.63,0.75,1000,3.33,4.17,0.5,0.0,0.0,46
LOOP,1.43,2,True,True,0.020801,False,Varsayılan,2026-05-08 17:30,False,False,False,False,0,0.45,4.38,3,1.01,4.38,neutral,1.93,1.5,1.4,2.29,low_liquidity,3,60,1.19,True,1.0,False,0.33,False,True,1.4,1.53,1000,3.33,2.18,0.5,0.0,0.0,47
SLGB,0.57,1,False,False,0.02437,False,Varsayılan,2026-05-08 17:45,False,False,False,False,0,0.53,-2.56,5,0.35,-2.9,neutral,2.15,1.5,1.4,2.66,low_liquidity,3,60,-59.82,False,0.5,False,0.33,False,False,0.51,0.73,1000,2.6,10.69,0.5,0.0,0.0,15
XCH,1.02,2,False,False,0.02638,False,Varsayılan,2026-05-08 17:15,False,False,False,False,0,0.96,0.99,5,0.62,8.4,neutral,1.96,1.5,1.4,2.34,low_liquidity,3,60,-32.94,False,0.33,True,0.67,False,False,0.95,1.19,1000,2.6,6.47,0.5,0.0,0.0,22
YIBO,1.1399,1,False,True,0.024856,False,Varsayılan,2026-05-08 15:45,False,False,False,False,0,0.19,-0.88,3,-0.25,-0.88,neutral,2.24,1.5,1.4,2.8,low_liquidity,3,60,-13.17,False,0.67,True,0.67,False,False,1.1,1.26,1000,3.33,3.27,0.5,0.0,0.0,31
VGAS,1.8,1,False,True,0.031825,False,Varsayılan,2026-05-08 16:00,False,False,False,False,0,0.41,2.86,5,-0.53,-4.26,neutral,2.01,1.5,1.4,2.42,low_liquidity,3,60,-23.83,False,0.67,True,0.5,False,False,1.72,2.01,1000,2.6,4.42,0.5,0.0,0.0,29
DSWL,3.4014,2,True,True,0.028063,False,Varsayılan,2026-05-08 17:00,False,True,False,False,1,2.17,2.14,1,1.73,4.02,neutral,1.9,1.5,1.4,2.24,low_liquidity,3,60,2.15,True,1.0,True,0.67,False,True,3.33,3.58,1000,2.6,2.06,0.5,0.0,0.0,62
CSTE,1.4,1,False,False,0.014513,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.26,11.11,3,0.64,11.11,neutral,2.11,1.5,1.4,2.58,low_liquidity,3,60,-17.18,False,0.33,True,0.5,False,False,1.36,1.49,1000,2.6,2.59,0.5,0.0,0.0,15
DCX,2.48,3,False,False,0.066824,False,Varsayılan,2026-05-08 18:00,False,True,False,False,1,1.86,10.22,5,1.3,19.81,neutral,1.85,1.5,1.4,2.16,low_liquidity,3,60,-98.73,False,0.67,True,0.67,False,False,2.31,2.91,1000,2.6,6.74,0.5,0.0,0.0,42
OCC,10.54,1,True,True,0.144083,False,Varsayılan,2026-05-08 18:00,False,False,False,True,1,0.52,6.14,5,-0.75,-4.18,neutral,1.8,1.5,1.4,2.07,low_liquidity,3,60,30.21,True,1.0,True,0.5,False,False,10.18,11.48,1000,2.6,3.42,0.5,0.0,0.0,55
MOB,6.3655,1,True,True,0.069518,False,Varsayılan,2026-05-08 18:00,False,False,False,True,1,0.24,-4.85,3,-0.51,-4.85,neutral,1.77,1.5,1.4,2.02,low_liquidity,3,60,3.26,False,0.67,True,0.67,False,False,6.26,6.71,1000,3.33,1.64,0.5,0.0,0.0,53
SORA,2.76,2,False,True,0.069841,False,Varsayılan,2026-05-07 19:00,False,False,False,False,0,1.42,-3.87,3,-0.73,-3.87,neutral,2.11,1.5,1.4,2.58,low_liquidity,3,60,-27.84,False,0.67,False,0.33,False,False,2.66,3.11,1000,3.33,3.8,0.5,0.0,0.0,33
SEV,2.575,1,False,False,0.026193,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.52,-3.56,5,-0.59,-5.33,neutral,2.18,1.5,1.4,2.7,low_liquidity,3,60,-37.58,False,0.0,False,0.17,False,False,2.51,2.75,1000,2.6,2.54,0.5,0.0,0.0,7
PSIG,6.77,2,True,True,0.130563,True,Varsayılan,2026-05-08 17:45,True,False,False,True,1,0.5,8.84,1,-1.58,-5.45,neutral,1.94,1.5,1.6,2.17,mid_liquidity,3,60,21.74,True,1.0,True,0.5,False,True,6.57,7.42,1000,3.33,2.89,0.5,0.0,0.0,60
AQMS,4.83,2,False,True,0.074399,False,Varsayılan,2026-05-08 17:45,False,False,False,False,0,0.96,-10.89,3,-1.78,-10.89,neutral,1.84,1.5,1.4,2.13,low_liquidity,3,60,-31.33,False,0.33,False,0.17,False,False,4.72,5.2,1000,3.33,2.31,0.5,0.0,0.0,27
FTEK,1.5,1,False,True,0.013611,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.19,-5.66,5,-1.05,-6.83,neutral,2.1,1.5,1.6,2.43,mid_liquidity,3,60,-15.53,False,0.67,True,0.67,False,False,1.48,1.57,1000,3.33,1.36,0.5,0.0,0.0,31
PRPO,29.4068,1,True,True,0.451992,False,Varsayılan,2026-05-08 17:15,False,False,False,True,1,0.41,-9.15,3,-1.76,-9.15,neutral,1.8,1.5,1.4,2.07,low_liquidity,3,60,24.3,False,0.67,False,0.17,False,False,28.28,32.34,1000,2.6,3.84,0.5,0.0,0.0,47
GGR,4.08,1,False,True,0.046738,False,Varsayılan,2026-05-08 17:00,False,False,False,False,0,0.97,-2.86,3,-0.55,-2.86,neutral,1.94,1.5,1.4,2.3,low_liquidity,3,60,-13.64,False,0.33,False,0.0,False,False,3.96,4.38,1000,2.6,2.86,0.5,0.0,0.0,20
PPSI,4.34,1,True,True,0.073615,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.29,2.12,1,1.63,9.6,neutral,2.0,1.5,1.6,2.27,mid_liquidity,3,60,-5.92,True,1.0,True,0.5,False,False,4.23,4.71,1000,3.33,2.54,0.5,0.0,0.0,44
AIIO,0.9414,3,False,False,0.079223,False,Varsayılan,2026-05-08 18:00,False,True,True,False,2,9.43,56.43,1,5.13,59.88,bullish,2.43,1.5,2.0,2.72,high_liquidity,3,60,-82.13,False,0.67,True,0.5,False,False,0.74,1.46,1000,2.6,21.04,0.5,0.0,0.0,51
SAFX,0.4101,1,False,False,0.00976,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.14,-12.18,5,-0.75,-17.98,neutral,2.33,1.5,2.0,2.56,high_liquidity,3,60,-75.09,False,0.0,False,0.17,False,False,0.39,0.47,1000,2.6,5.95,0.5,0.0,0.0,7
TPCS,4.15,1,True,True,0.058848,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.14,-0.24,1,0.26,0.73,neutral,1.93,1.5,1.4,2.29,low_liquidity,3,60,-5.8,False,0.67,True,0.5,False,False,4.0,4.53,1000,2.6,3.55,0.5,0.0,0.0,40
BIOX,0.4682,1,False,False,0.005108,False,Varsayılan,2026-05-08 17:45,False,False,False,False,0,0.27,-0.17,1,-0.11,-1.01,neutral,2.0,1.5,1.4,2.4,low_liquidity,3,60,-64.57,False,0.0,False,0.17,False,False,0.46,0.5,1000,2.6,2.73,0.5,0.0,0.0,7
WPRT,2.0,1,False,True,0.022729,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,1.12,0.0,1,1.55,4.17,neutral,1.89,1.5,1.4,2.22,low_liquidity,3,60,-11.72,False,0.67,True,0.67,False,False,1.94,2.15,1000,2.6,2.84,0.5,0.0,0.0,31
SDST,2.35,2,False,False,0.042902,False,Varsayılan,2026-05-08 17:45,False,False,False,False,0,1.03,0.0,5,-1.1,-13.6,neutral,1.99,1.5,1.4,2.39,low_liquidity,3,60,-53.18,False,0.0,True,0.5,False,False,2.24,2.63,1000,2.6,4.56,0.5,0.0,0.0,16
APWC,1.48,1,False,False,0.029676,False,Varsayılan,2026-05-08 16:00,False,False,False,False,0,0.36,-3.27,3,-0.67,-3.27,neutral,2.12,1.5,1.4,2.6,low_liquidity,3,60,-8.83,False,0.33,False,0.17,False,False,1.41,1.67,1000,2.6,5.01,0.5,0.0,0.0,11
CLIR,4.59,2,False,False,0.143279,False,Varsayılan,2026-05-08 18:00,False,True,False,False,1,1.77,-6.52,1,-0.62,-4.97,neutral,2.01,1.5,1.4,2.42,low_liquidity,3,60,-16.05,False,0.0,True,0.5,False,False,4.23,5.52,1000,2.6,7.8,0.5,0.0,0.0,27
EKSO,11.65,2,True,True,0.233025,False,Varsayılan,2026-05-04 19:45,False,True,False,True,2,2.25,1.84,1,-0.31,-1.19,neutral,1.88,1.5,1.4,2.19,low_liquidity,3,60,26.25,True,1.0,True,0.83,False,True,11.3,12.82,1000,3.33,3.0,0.5,0.0,0.0,75
DAIO,2.79,1,False,True,0.024315,False,Varsayılan,2026-05-08 16:45,False,False,False,False,0,0.76,-1.76,1,-0.43,-1.41,neutral,1.83,1.5,1.4,2.11,low_liquidity,3,60,-6.07,False,0.33,False,0.17,False,False,2.75,2.91,1000,3.33,1.31,0.5,0.0,0.0,22
HBIO,6.9359,1,True,True,0.128585,False,Varsayılan,2026-05-08 17:30,False,False,False,False,0,0.34,4.61,5,0.47,9.06,neutral,2.12,1.5,1.4,2.59,low_liquidity,3,60,-7.03,True,1.0,True,0.5,False,False,6.74,7.58,1000,3.33,2.78,0.5,0.0,0.0,44
NCEW,16.25,0,True,True,0.471409,False,Varsayılan,2026-05-08 18:00,False,False,False,True,1,0.84,1.25,5,-0.76,1.31,neutral,1.83,1.5,1.4,2.11,low_liquidity,3,60,34.15,True,1.0,False,0.33,False,False,15.31,18.84,1000,2.75,5.8,0.5,0.0,0.0,47
PRZO,0.6428,1,False,False,0.00611,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.69,-8.04,5,-0.86,-11.95,neutral,2.01,1.5,1.6,2.28,mid_liquidity,3,60,-23.72,False,0.0,True,0.5,False,False,0.63,0.68,1000,2.6,2.38,0.5,0.0,0.0,11
KITT,2.24,1,False,False,0.031176,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.2,5.66,3,0.94,5.66,neutral,2.03,1.5,1.6,2.32,mid_liquidity,3,60,-80.01,False,0.0,False,0.33,False,False,2.16,2.44,1000,2.6,3.48,0.5,0.0,0.0,9
ORGN,1.3634,0,False,False,0.020063,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.26,-10.89,5,-2.45,-48.74,bearish,2.18,1.5,1.6,2.57,mid_liquidity,3,60,-69.05,False,0.0,False,0.33,False,False,1.31,1.49,1000,2.6,3.68,0.5,0.0,0.0,4
ZKIN,1.401,1,False,False,0.088867,False,Varsayılan,2026-05-08 16:15,False,False,False,False,0,0.07,-5.34,1,-0.44,-3.38,neutral,1.94,1.5,1.4,2.3,low_liquidity,3,60,-11.56,False,0.0,False,0.33,False,False,1.18,1.98,1000,2.6,15.86,0.5,0.0,0.0,9
TRSG,1.263,2,False,True,0.048827,False,Varsayılan,2026-05-08 17:15,False,False,False,False,0,0.34,-2.09,1,-1.33,-2.85,neutral,2.11,1.5,1.4,2.58,low_liquidity,3,60,-9.28,False,0.33,False,0.33,False,False,1.19,1.51,1000,3.33,5.8,0.5,0.0,0.0,29
REE,0.45,1,False,False,0.009404,False,Varsayılan,2026-05-08 17:30,False,False,False,False,0,0.67,-4.05,5,-1.86,-18.92,neutral,1.88,1.5,1.4,2.19,low_liquidity,3,60,-49.52,False,0.0,False,0.33,False,False,0.43,0.51,1000,2.6,5.22,0.5,0.0,0.0,9
TOMZ,0.75,3,False,True,0.012579,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.59,10.29,3,1.28,10.29,neutral,2.28,1.5,2.0,2.47,high_liquidity,3,60,-13.51,False,0.67,True,0.5,False,False,0.73,0.81,1000,3.33,2.52,0.5,0.0,0.0,40
HUDI,1.2362,2,False,True,0.021987,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.33,3.02,1,0.48,2.17,neutral,2.05,1.5,1.4,2.48,low_liquidity,3,60,-6.21,False,0.67,True,0.67,False,False,1.2,1.35,1000,3.33,2.67,0.5,0.0,0.0,36
ELSE,7.63,0,True,True,0.016431,False,Varsayılan,2026-05-08 16:45,False,False,False,True,1,0.1,0.0,5,-0.32,0.0,neutral,2.36,1.5,1.4,3.0,low_liquidity,3,60,19.0,False,0.67,False,0.33,False,False,7.6,7.72,1000,2.75,0.43,0.5,0.0,0.0,44
GTEC,0.6254,1,False,False,0.009086,False,Varsayılan,2026-05-08 17:45,False,False,False,False,0,0.77,0.87,5,-0.5,-5.24,neutral,2.04,1.5,1.4,2.47,low_liquidity,3,60,-31.67,False,0.33,False,0.33,False,False,0.6,0.68,1000,2.6,3.63,0.5,0.0,0.0,13
