symbol,price,score,regime,direction,atr,entry_ok,market_status,timestamp,liquidity_ok,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,momentum_best_horizon,momentum_best_zscore,momentum_best_return_pct,momentum_bias,momentum_z_effective,momentum_z_base,momentum_z_segment,momentum_z_dynamic,momentum_liquidity_segment,momentum_dynamic_samples,momentum_baseline_window,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,kelly_fraction,sentiment,onchain_metric
ADI,318.39,2,True,True,1.341175,True,Varsayılan,2026-04-02 19:45,True,False,False,True,1,0.64,5.03,3,1.3,5.03,neutral,2.16,1.5,2.0,2.27,high_liquidity,3,60,14.29,False,0.67,True,0.67,False,True,316.38,325.1,1000,3.33,0.63,0.5,0.0,0.0
NXPI,194.54,2,False,False,0.894927,False,Varsayılan,2026-04-02 19:45,True,False,False,False,0,0.84,3.82,3,1.18,3.82,neutral,2.07,1.5,2.0,2.12,high_liquidity,3,60,-2.86,False,0.33,True,0.83,False,False,192.3,200.36,1000,2.6,1.15,0.5,0.0,0.0
MCHP,65.605,2,False,False,0.355417,False,Varsayılan,2026-04-02 19:45,True,False,False,False,0,0.76,9.22,3,2.12,9.22,neutral,2.31,1.5,2.0,2.51,high_liquidity,3,60,2.93,False,0.33,True,1.0,False,False,64.72,67.92,1000,2.6,1.35,0.5,0.0,0.0
ON,62.19,2,True,True,0.392927,True,Varsayılan,2026-04-02 19:45,True,False,True,True,2,0.89,11.73,3,2.19,11.73,bullish,2.08,1.5,2.0,2.13,high_liquidity,3,60,7.41,True,1.0,True,0.83,False,True,61.6,64.15,1000,3.33,0.95,0.5,0.0,0.0
SWKS,55.18,3,False,False,0.352605,False,Varsayılan,2026-04-02 19:45,True,False,False,False,0,1.44,5.12,1,1.57,3.7,neutral,2.23,1.5,2.0,2.39,high_liquidity,3,60,-11.53,False,0.33,True,0.83,False,False,54.3,57.47,1000,2.6,1.6,0.5,0.0,0.0
QRVO,78.68,3,False,False,0.36314,False,Varsayılan,2026-04-02 19:45,True,True,False,False,1,1.73,3.53,3,1.42,3.53,neutral,2.16,1.5,2.0,2.27,high_liquidity,3,60,-3.86,False,0.33,True,0.67,False,False,77.77,81.04,1000,2.6,1.15,0.5,0.0,0.0
MPWR,1118.3,2,True,True,6.058263,True,Varsayılan,2026-04-02 19:45,True,False,True,True,2,0.6,11.81,3,2.52,11.81,bullish,2.0,1.5,1.6,2.27,mid_liquidity,3,60,12.49,True,1.0,True,0.83,False,True,1109.21,1148.59,1000,3.33,0.81,0.5,0.0,0.0
ALGM,32.61,2,True,False,0.255626,False,Varsayılan,2026-04-02 19:45,True,False,True,True,2,0.75,16.26,3,2.23,16.26,bullish,2.13,1.5,2.0,2.22,high_liquidity,3,60,7.47,True,1.0,False,0.33,False,False,31.97,34.27,1000,2.6,1.96,0.5,0.0,0.0
ACLS,95.0,1,True,True,0.60743,False,Varsayılan,2026-04-02 19:45,True,False,False,True,1,0.45,5.15,3,0.73,5.15,neutral,1.97,1.5,1.6,2.22,mid_liquidity,3,60,5.68,True,1.0,True,0.67,False,False,94.09,98.04,1000,3.33,0.96,0.5,0.0,0.0
AMKR,46.67,2,True,True,0.336322,True,Varsayılan,2026-04-02 19:45,True,False,False,True,1,0.52,13.21,3,1.57,13.21,neutral,2.25,1.5,2.0,2.42,high_liquidity,3,60,21.2,True,1.0,True,0.83,False,True,46.17,48.35,1000,3.33,1.08,0.5,0.0,0.0
CAMT,157.77,1,True,True,1.338865,False,Varsayılan,2026-04-02 19:45,True,False,False,True,1,0.45,9.19,3,1.13,9.19,neutral,1.96,1.5,1.6,2.19,mid_liquidity,3,60,24.71,False,0.67,True,0.67,False,False,154.42,166.47,1000,2.6,2.12,0.5,0.0,0.0
AOSL,22.68,2,False,True,0.142471,False,Varsayılan,2026-04-02 19:45,False,False,False,False,0,0.65,9.03,3,1.83,9.03,neutral,1.9,1.5,1.4,2.23,low_liquidity,3,60,-9.57,False,0.67,True,1.0,False,False,22.47,23.39,1000,3.33,0.94,0.5,0.0,0.0
ACMR,40.56,1,False,False,0.314729,False,Varsayılan,2026-04-02 19:45,True,False,False,True,1,0.73,6.88,3,0.88,6.88,neutral,2.1,1.5,2.0,2.17,high_liquidity,3,60,18.66,False,0.33,True,0.83,False,False,39.77,42.61,1000,2.6,1.94,0.5,0.0,0.0
AEHR,44.32,3,True,True,0.951863,True,Varsayılan,2026-04-02 19:45,True,True,True,True,3,1.77,47.14,3,3.4,47.14,bullish,2.23,1.5,2.0,2.38,high_liquidity,3,60,31.46,True,1.0,True,0.67,False,True,42.89,49.08,1000,3.33,3.22,0.5,0.0,0.0
ARM,149.09,1,True,True,1.245589,False,Varsayılan,2026-04-02 19:45,True,False,False,False,0,0.67,8.87,1,-1.09,-3.84,neutral,2.28,1.5,2.0,2.47,high_liquidity,3,60,-1.92,False,0.67,True,0.5,False,False,147.22,155.32,1000,3.33,1.25,0.5,0.0,0.0
CRUS,147.12,2,True,True,0.616215,True,Varsayılan,2026-04-02 19:45,True,False,False,True,1,0.69,6.36,3,1.51,6.36,neutral,1.89,1.5,1.6,2.09,mid_liquidity,3,60,9.36,True,1.0,True,0.67,False,True,146.2,150.2,1000,3.33,0.63,0.5,0.0,0.0
DIOD,68.6,1,True,True,0.45291,False,Varsayılan,2026-04-02 19:45,True,False,False,True,1,0.55,6.61,5,-0.8,-3.41,neutral,2.02,1.5,1.6,2.31,mid_liquidity,3,60,12.45,True,1.0,True,0.67,False,False,67.47,71.54,1000,2.6,1.65,0.5,0.0,0.0
FORM,103.2,2,True,True,0.76526,True,Varsayılan,2026-04-02 19:45,True,False,False,True,1,0.54,12.85,3,1.17,12.85,neutral,2.07,1.5,2.0,2.11,high_liquidity,3,60,40.05,True,1.0,True,1.0,False,True,102.05,107.03,1000,3.33,1.11,0.5,0.0,0.0
MKSI,234.45,2,True,True,1.764426,True,Varsayılan,2026-04-02 19:45,True,False,False,True,1,0.84,11.49,3,1.64,11.49,neutral,1.99,1.5,2.0,1.98,high_liquidity,3,60,30.01,True,1.0,True,1.0,False,True,231.8,243.27,1000,3.33,1.13,0.5,0.0,0.0
