symbol,price,score,regime,direction,atr,entry_ok,market_status,timestamp,liquidity_ok,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,momentum_best_horizon,momentum_best_zscore,momentum_best_return_pct,momentum_bias,momentum_z_effective,momentum_z_base,momentum_z_segment,momentum_z_dynamic,momentum_liquidity_segment,momentum_dynamic_samples,momentum_baseline_window,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,kelly_fraction,sentiment,onchain_metric
MMSI,67.83,1,False,False,0.224916,False,Varsayılan,2026-04-06 19:45,True,False,False,False,0,0.76,-1.62,1,0.33,0.16,neutral,1.98,1.5,1.6,2.24,mid_liquidity,3,60,-10.73,False,0.0,True,0.5,False,False,67.27,69.29,1000,2.6,0.83,0.5,0.0,0.0
IRTC,117.24,1,False,False,0.722943,False,Varsayılan,2026-04-06 19:45,True,False,False,False,0,0.71,-0.68,5,0.53,-0.75,neutral,1.83,1.5,1.6,1.98,mid_liquidity,3,60,-9.55,False,0.33,True,0.83,False,False,115.43,121.94,1000,2.6,1.54,0.5,0.0,0.0
CELC,114.27,3,True,True,0.746812,True,Varsayılan,2026-04-06 19:45,True,False,False,True,1,1.12,0.07,5,1.54,7.73,neutral,2.08,1.5,1.6,2.4,mid_liquidity,3,60,35.06,True,1.0,True,0.67,False,True,113.15,118.0,1000,3.33,0.98,0.5,0.0,0.0
TGTX,33.72,1,True,True,0.234918,False,Varsayılan,2026-04-06 19:45,True,False,False,False,0,1.07,1.41,5,0.97,6.11,neutral,2.08,1.5,2.0,2.13,high_liquidity,3,60,-2.79,False,0.67,False,0.33,False,False,33.37,34.89,1000,3.33,1.05,0.5,0.0,0.0
APGE,84.05,1,True,True,0.503558,False,Varsayılan,2026-04-06 19:45,True,False,False,True,1,0.39,-0.19,5,0.9,7.95,neutral,2.26,1.5,2.0,2.43,high_liquidity,3,60,18.98,True,1.0,True,0.5,False,False,83.29,86.57,1000,3.33,0.9,0.5,0.0,0.0
CGON,67.62,1,True,True,0.362698,False,Varsayılan,2026-04-06 19:45,True,False,False,True,1,0.97,-0.19,3,-0.41,-0.19,neutral,2.55,1.5,2.0,2.92,high_liquidity,3,60,30.04,True,1.0,True,0.83,False,False,66.71,69.98,1000,2.6,1.34,0.5,0.0,0.0
GPCR,51.85,2,True,False,0.485494,False,Varsayılan,2026-04-06 19:45,True,False,False,True,1,0.83,7.41,5,1.27,12.74,neutral,2.38,1.5,2.0,2.64,high_liquidity,3,60,21.01,False,0.67,True,0.67,False,False,50.64,55.01,1000,2.6,2.34,0.5,0.0,0.0
TMDX,104.72,1,False,False,0.727428,False,Varsayılan,2026-04-06 19:45,True,False,False,False,0,0.71,5.42,1,1.38,4.08,neutral,1.86,1.5,1.6,2.03,mid_liquidity,3,60,-0.93,False,0.33,True,0.67,False,False,102.9,109.45,1000,2.6,1.74,0.5,0.0,0.0
AMRX,12.36,1,True,False,0.042255,False,Varsayılan,2026-04-06 19:45,True,False,False,True,1,0.6,-0.64,5,1.06,4.22,neutral,2.15,1.5,2.0,2.25,high_liquidity,3,60,11.57,False,0.33,True,0.5,False,False,12.25,12.63,1000,2.6,0.85,0.5,0.0,0.0
CRNX,37.71,2,False,False,0.235377,False,Varsayılan,2026-04-06 19:45,True,False,False,False,0,0.69,3.8,5,2.11,11.97,neutral,2.28,1.5,2.0,2.47,high_liquidity,3,60,-2.81,False,0.67,True,0.67,False,False,37.12,39.24,1000,2.6,1.56,0.5,0.0,0.0
FOLD,14.45,1,True,True,0.007353,False,Varsayılan,2026-04-06 19:45,True,False,False,True,1,0.91,-0.07,5,0.77,0.28,neutral,2.33,1.5,2.0,2.54,high_liquidity,3,60,22.7,True,1.0,True,0.5,False,False,14.44,14.49,1000,2.75,0.1,0.5,0.0,0.0
INDV,30.43,2,True,False,0.140137,False,Varsayılan,2026-04-06 19:45,True,False,False,True,1,0.47,-0.2,5,1.61,5.01,neutral,2.01,1.5,2.0,2.02,high_liquidity,3,60,14.59,False,0.67,True,0.5,False,False,30.08,31.34,1000,2.6,1.15,0.5,0.0,0.0
ALHC,18.66,2,True,False,0.098207,False,Varsayılan,2026-04-06 19:45,True,False,True,True,2,0.68,5.96,5,2.36,12.33,bullish,2.05,1.5,2.0,2.09,high_liquidity,3,60,5.23,True,1.0,True,0.67,False,False,18.41,19.3,1000,2.6,1.32,0.5,0.0,0.0
NAMS,34.12,3,True,True,0.260216,True,Varsayılan,2026-04-06 19:45,True,False,True,True,2,1.37,6.59,5,2.25,13.81,bullish,1.98,1.5,1.6,2.23,mid_liquidity,3,60,5.69,True,1.0,True,0.67,False,True,33.73,35.42,1000,3.33,1.14,0.5,0.0,0.0
TERN,52.775,1,True,True,0.026544,False,Varsayılan,2026-04-06 19:45,True,False,False,True,1,0.38,0.11,5,-0.5,-0.26,neutral,2.15,1.5,2.0,2.25,high_liquidity,3,60,58.37,True,1.0,False,0.33,False,False,52.74,52.91,1000,3.33,0.08,0.5,0.0,0.0
ACAD,22.33,2,False,False,0.078007,False,Varsayılan,2026-04-06 19:45,True,False,False,False,0,0.76,0.27,5,1.63,7.57,neutral,2.04,1.5,2.0,2.07,high_liquidity,3,60,-0.48,False,0.67,False,0.33,False,False,22.13,22.84,1000,2.6,0.87,0.5,0.0,0.0
BLLN,85.69,3,True,True,1.140059,True,Varsayılan,2026-04-06 19:45,True,False,True,False,1,1.07,8.31,5,2.31,22.93,bullish,1.97,1.5,1.6,2.21,mid_liquidity,3,60,-15.35,True,1.0,True,1.0,False,False,83.98,91.39,1000,3.33,2.0,0.5,0.0,0.0
ICUI,122.99,1,False,False,0.506056,False,Varsayılan,2026-04-06 19:45,False,False,False,False,0,0.87,-4.77,3,-1.13,-4.77,neutral,1.73,1.5,1.4,1.96,low_liquidity,3,60,-2.02,False,0.0,False,0.33,False,False,121.72,126.28,1000,2.6,1.03,0.5,0.0,0.0
ERAS,17.12,2,True,True,0.170352,True,Varsayılan,2026-04-06 19:45,True,False,False,True,1,1.03,5.81,1,-1.06,-3.87,neutral,2.52,1.5,2.0,2.87,high_liquidity,3,60,83.22,False,0.67,False,0.33,False,True,16.86,17.97,1000,3.33,1.49,0.5,0.0,0.0
ADMA,9.28,0,False,False,0.061907,False,Varsayılan,2026-04-06 19:45,True,False,False,False,0,0.25,3.0,3,0.72,3.0,neutral,2.57,1.5,2.0,2.96,high_liquidity,3,60,-14.21,False,0.33,True,0.5,False,False,9.13,9.68,1000,2.6,1.67,0.5,0.0,0.0
LIVN,63.49,1,True,False,0.291683,False,Varsayılan,2026-04-06 19:45,True,False,False,True,1,0.83,-0.09,5,0.58,2.67,neutral,1.99,1.5,1.6,2.25,mid_liquidity,3,60,9.46,False,0.33,False,0.33,False,False,62.76,65.39,1000,2.6,1.15,0.5,0.0,0.0
ACLX,114.69,0,True,True,0.025823,False,Varsayılan,2026-04-06 19:45,True,False,False,True,1,0.51,-0.09,5,-0.33,0.13,neutral,2.6,1.5,2.0,3.0,high_liquidity,3,60,21.35,False,0.67,False,0.17,False,False,114.64,114.83,1000,2.75,0.05,0.5,0.0,0.0
