symbol,price,score,regime,direction,atr,entry_ok,market_status,timestamp,liquidity_ok,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,momentum_best_horizon,momentum_best_zscore,momentum_best_return_pct,momentum_bias,momentum_z_effective,momentum_z_base,momentum_z_segment,momentum_z_dynamic,momentum_liquidity_segment,momentum_dynamic_samples,momentum_baseline_window,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,kelly_fraction,sentiment,onchain_metric
ACLX,114.8,0,True,True,0.030342,False,Varsayılan,2026-04-02 19:45,True,False,False,True,1,0.79,0.0,5,-0.33,0.13,neutral,2.6,1.5,2.0,3.0,high_liquidity,3,60,21.09,True,1.0,True,0.5,False,False,114.74,114.97,1000,2.75,0.05,0.5,0.0,0.0
ABVX,118.49,2,True,True,1.009015,True,Varsayılan,2026-04-02 19:45,True,False,True,True,2,0.75,16.62,3,2.86,16.62,bullish,1.96,1.5,2.0,1.93,high_liquidity,3,60,25.01,True,1.0,True,0.67,False,True,116.98,123.54,1000,3.33,1.28,0.5,0.0,0.0
CRSP,49.51,2,False,False,0.379826,False,Varsayılan,2026-04-02 19:45,True,False,False,False,0,1.08,11.66,3,1.89,11.66,neutral,2.16,1.5,2.0,2.26,high_liquidity,3,60,-3.19,False,0.33,True,0.83,False,False,48.56,51.98,1000,2.6,1.92,0.5,0.0,0.0
ABSI,3.07,2,False,True,0.036278,False,Varsayılan,2026-04-02 19:45,False,False,False,False,0,0.99,10.87,3,1.29,10.87,neutral,2.26,1.5,2.0,2.43,high_liquidity,3,60,-7.5,False,0.67,True,0.67,False,False,3.02,3.25,1000,3.33,1.77,0.5,0.0,0.0
ABEO,4.825,2,False,False,0.030867,False,Varsayılan,2026-04-02 19:45,False,False,True,False,1,0.62,13.95,3,3.5,13.95,bullish,1.96,1.5,2.0,1.93,high_liquidity,3,60,-7.98,False,0.67,True,0.67,False,False,4.75,5.03,1000,2.6,1.6,0.5,0.0,0.0
ABOS,2.71,2,True,True,0.030772,False,Varsayılan,2026-04-02 19:45,False,False,False,True,1,1.05,23.29,3,1.79,23.29,neutral,2.19,1.5,1.6,2.59,mid_liquidity,3,60,24.08,False,0.67,True,0.83,False,True,2.63,2.91,1000,2.6,2.84,0.5,0.0,0.0
ACB,3.445,3,False,False,0.021253,False,Varsayılan,2026-04-02 19:45,False,False,True,False,1,1.06,11.69,3,2.49,11.69,bullish,2.02,1.5,1.6,2.29,mid_liquidity,3,60,-15.99,False,0.33,True,0.67,False,False,3.39,3.58,1000,2.6,1.54,0.5,0.0,0.0
ACET,6.98,2,False,False,0.060435,False,Varsayılan,2026-04-02 19:45,False,False,True,False,1,0.71,14.4,3,2.77,14.4,bullish,2.03,1.5,1.4,2.45,low_liquidity,3,60,-25.37,False,0.67,True,0.83,False,False,6.83,7.37,1000,2.6,2.16,0.5,0.0,0.0
ACIU,2.76,1,False,False,0.018518,False,Varsayılan,2026-04-02 19:45,False,False,False,True,1,0.69,7.81,3,1.22,7.81,neutral,1.75,1.5,1.4,1.98,low_liquidity,3,60,3.09,False,0.33,True,0.67,False,False,2.71,2.88,1000,2.6,1.68,0.5,0.0,0.0
ACTU,2.48,2,False,False,0.05012,False,Varsayılan,2026-04-02 19:45,False,False,False,False,0,0.56,8.3,5,1.79,9.25,neutral,1.96,1.5,1.4,2.34,low_liquidity,3,60,-38.11,False,0.33,True,0.83,False,False,2.35,2.81,1000,2.6,5.05,0.5,0.0,0.0
ARDX,5.94,2,True,False,0.037856,False,Varsayılan,2026-04-02 19:45,True,False,False,True,1,0.57,7.03,3,0.71,7.03,neutral,2.2,1.5,2.0,2.33,high_liquidity,3,60,4.08,True,1.0,True,0.67,False,False,5.85,6.19,1000,2.6,1.59,0.5,0.0,0.0
ARCT,8.03,2,False,True,0.056816,False,Varsayılan,2026-04-02 19:45,True,False,True,False,1,0.82,16.38,3,2.29,16.38,bullish,1.97,1.5,1.6,2.21,mid_liquidity,3,60,-28.46,False,0.67,True,0.5,False,False,7.94,8.31,1000,3.33,1.06,0.5,0.0,0.0
AQST,4.135,2,False,False,0.024308,False,Varsayılan,2026-04-02 19:45,False,False,False,False,0,0.59,2.23,3,0.28,2.23,neutral,2.6,1.5,2.0,3.0,high_liquidity,3,60,-7.45,False,0.67,True,0.67,False,False,4.07,4.29,1000,2.6,1.47,0.5,0.0,0.0
ARTV,6.71,2,True,True,0.108193,False,Varsayılan,2026-04-02 19:45,False,False,True,True,2,1.1,23.67,5,2.07,30.62,bullish,1.83,1.5,1.4,2.12,low_liquidity,3,60,16.72,True,1.0,True,0.83,False,True,6.55,7.25,1000,3.33,2.42,0.5,0.0,0.0
ATAI,3.8,2,True,True,0.03015,False,Varsayılan,2026-04-02 19:45,False,False,False,False,0,0.62,11.47,3,1.52,11.47,neutral,2.14,1.5,2.0,2.24,high_liquidity,3,60,0.83,True,1.0,True,0.67,False,True,3.75,3.95,1000,3.33,1.19,0.5,0.0,0.0
ABVC,1.1,2,False,False,0.017698,False,Varsayılan,2026-04-02 19:45,False,False,True,False,1,0.77,19.91,3,3.39,19.91,bullish,1.83,1.5,1.4,2.11,low_liquidity,3,60,-24.18,False,0.33,True,0.67,False,False,1.06,1.22,1000,2.6,4.02,0.5,0.0,0.0
