symbol,price,score,regime,direction,atr,entry_ok,timestamp,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent
SNOW,231.44,0,True,True,0.63052,False,2025-09-15 19:45,False,False,True,1,1.14,0.86,8.83,True,1.0,True,0.67,False,False,230.18,233.96,158,2.0,0.54
MSFT,231.44,0,False,True,0.63052,False,2025-09-15 19:45,False,False,False,0,1.14,0.08,-0.55,False,0.33,True,0.83,True,False,230.18,233.96,158,2.0,0.54
CRM,231.44,0,True,True,0.63052,False,2025-09-15 19:45,False,False,True,1,0.83,1.02,13.33,True,1.0,True,0.67,False,False,230.18,233.96,158,2.0,0.54
ADBE,251.62,0,True,True,2.129192,False,2025-09-15 15:30,False,False,True,1,0.83,1.02,13.33,True,1.0,True,0.5,False,False,247.36,260.14,46,2.0,1.69
NET,364.3,0,True,True,9.368596,False,2025-09-15 17:30,False,False,False,0,0.57,0.67,1.53,False,0.5,True,0.67,False,False,345.56,401.77,10,2.0,5.14
NOW,161.18,0,True,True,3.634302,False,2025-09-15 13:30,False,False,False,0,0.57,0.67,1.53,True,1.0,True,0.83,False,False,153.91,175.72,27,2.0,4.51
MDB,364.3,0,True,True,9.368596,False,2025-09-15 17:30,False,False,False,0,0.57,0.67,1.53,False,0.5,True,0.67,False,False,345.56,401.77,10,2.0,5.14
FTNT,364.3,0,True,True,9.368596,False,2025-09-15 17:30,False,False,False,0,0.51,0.14,6.65,False,0.5,True,0.83,False,False,345.56,401.77,10,2.0,5.14
OKTA,161.18,0,True,True,3.634302,False,2025-09-15 13:30,False,False,False,0,0.57,0.67,1.53,True,1.0,True,0.83,False,False,153.91,175.72,27,2.0,4.51
VEEV,161.18,0,True,True,3.634302,False,2025-09-15 13:30,False,False,False,0,0.57,0.67,1.53,True,1.0,True,0.83,False,False,153.91,175.72,27,2.0,4.51
ABNB,177.78,0,False,True,3.036235,False,2025-09-15 13:30,True,False,False,1,1.89,-0.19,-1.54,False,0.67,True,0.83,False,False,171.71,189.92,32,2.0,3.42
UNH,290.91,0,False,False,1.356507,False,2025-09-15 15:30,False,False,False,0,1.07,1.21,-11.02,False,0.5,False,0.33,False,False,288.2,296.34,73,2.0,0.93
BNTX,410.04,0,False,True,14.89424,False,2025-09-15 04:00,False,False,False,0,1.07,1.21,-11.02,False,0.5,True,0.67,False,False,380.25,469.62,6,2.0,7.26
MRNA,410.04,0,True,False,14.89424,False,2025-09-15 00:00,True,False,False,1,2.87,0.73,2.08,False,0.67,True,0.5,False,False,380.25,469.62,6,2.0,7.26
LCID,410.04,0,True,False,14.89424,False,2025-09-15 00:00,False,False,True,1,1.04,1.69,11.29,False,0.33,True,0.5,False,False,380.25,469.62,6,2.0,7.26
PFE,251.61,0,True,True,5.862752,False,2025-09-15 00:00,False,True,False,1,0.31,2.8,9.48,True,1.0,True,0.83,False,False,239.88,275.06,17,2.0,4.66
