symbol,price,score,regime,direction,atr,entry_ok,timestamp,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent
PLTR,169.77,0,True,True,0.850291,False,2025-09-16 16:15,False,True,True,2,0.78,2.68,32.75,True,1.0,True,0.5,False,False,168.07,173.17,117,2.0,1.0
ARM,153.31,0,True,True,0.812154,False,2025-09-16 16:15,False,False,True,1,0.3,-0.9,3.91,True,1.0,True,0.5,False,False,151.69,156.56,123,2.0,1.06
SMCI,44.98,0,False,True,0.282929,False,2025-09-16 16:15,False,True,False,1,0.37,2.34,-0.8,False,0.67,True,0.67,False,False,44.41,46.11,353,2.0,1.26
CRM,240.395,0,False,False,0.944143,False,2025-09-16 16:15,False,False,False,0,0.29,-2.39,-7.12,False,0.0,True,0.5,False,False,238.51,244.17,105,2.0,0.79
ORCL,303.2031,0,True,True,2.748747,False,2025-09-16 16:15,False,False,True,1,1.0,-7.98,23.23,True,1.0,False,0.33,False,False,297.71,314.2,36,2.0,1.81
ADBE,350.4288,0,False,False,1.977979,False,2025-09-16 16:15,False,False,False,0,0.55,-0.03,-10.47,False,0.33,True,0.83,False,False,346.47,358.34,50,2.0,1.13
FTNT,80.34,0,False,False,0.304283,False,2025-09-16 16:15,False,True,False,1,0.98,1.91,-6.03,False,0.33,True,0.5,False,False,79.73,81.56,328,2.0,0.76
OKTA,89.425,0,False,False,0.387083,False,2025-09-16 16:15,False,False,False,0,0.38,-2.76,-2.68,False,0.0,False,0.0,False,False,88.65,90.97,258,2.0,0.87
NET,221.25,0,True,True,1.176677,False,2025-09-16 16:15,False,False,True,1,0.49,-1.51,26.4,False,0.67,False,0.17,False,False,218.9,225.96,84,2.0,1.06
ZM,85.08,0,True,True,0.267871,False,2025-09-16 16:15,False,False,True,1,0.26,0.39,2.97,True,1.0,True,0.67,False,False,84.54,86.15,373,2.0,0.63
TEAM,175.275,0,False,True,0.904652,False,2025-09-16 16:15,False,False,False,0,0.23,-0.81,-11.18,False,0.67,True,0.67,False,False,173.47,178.89,110,2.0,1.03
INTU,647.4,0,False,False,2.375799,False,2025-09-16 16:15,False,False,True,1,0.33,-1.99,3.25,False,0.0,False,0.33,False,False,642.65,656.9,42,2.0,0.73
ADP,287.15,0,False,False,1.110158,False,2025-09-16 16:15,False,False,False,0,0.68,-3.15,1.45,False,0.0,False,0.17,False,False,284.93,291.59,90,2.0,0.77
DDOG,135.15,0,True,False,0.805896,False,2025-09-16 16:15,False,False,True,1,0.65,-2.87,5.31,False,0.33,False,0.17,False,False,133.54,138.37,124,2.0,1.19
RBLX,136.1,0,True,True,0.872374,False,2025-09-16 16:15,False,True,True,2,0.3,2.36,35.18,True,1.0,False,0.33,False,False,134.36,139.59,114,2.0,1.28
CRWD,444.09,0,True,True,2.296799,False,2025-09-16 16:15,False,True,True,2,0.51,2.47,6.05,True,1.0,True,0.5,False,False,439.5,453.28,43,2.0,1.03
PANW,200.45,0,True,True,0.717186,False,2025-09-16 16:15,False,False,True,1,0.37,1.07,2.55,True,1.0,True,0.67,False,False,199.02,203.32,139,2.0,0.72
ABNB,120.5,0,False,False,0.450218,False,2025-09-16 16:15,True,False,False,1,1.37,-2.46,-2.53,False,0.0,True,0.5,False,False,119.6,122.3,222,2.0,0.75
RIOT,17.2557,0,True,True,0.16365,False,2025-09-16 16:15,False,True,True,2,0.91,1.71,18.3,True,1.0,True,0.67,False,False,16.93,17.91,611,2.0,1.9
UBER,97.72,0,True,True,0.452805,False,2025-09-16 16:15,False,True,True,2,1.19,4.93,10.39,True,1.0,True,0.5,False,False,96.81,99.53,220,2.0,0.93
SHOP,145.945,0,True,True,0.821063,False,2025-09-16 16:15,False,False,True,1,0.54,0.63,19.01,True,1.0,True,0.67,False,False,144.3,149.23,121,2.0,1.13
MARA,17.195,0,False,True,0.18952,False,2025-09-16 16:15,False,True,False,1,1.24,2.4,-2.02,False,0.67,True,0.83,False,False,16.82,17.95,527,2.0,2.2
SOFI,27.105,0,True,True,0.199374,False,2025-09-16 16:15,False,True,True,2,1.11,8.42,34.69,True,1.0,True,0.67,False,False,26.71,27.9,501,2.0,1.47
MSTR,329.0499,0,False,False,2.112914,False,2025-09-16 16:15,False,False,True,1,0.96,0.41,6.78,False,0.33,True,0.83,False,False,324.82,337.5,47,2.0,1.28
RIVN,14.29,0,True,True,0.150996,False,2025-09-16 16:15,False,False,True,1,0.55,-2.23,2.32,True,1.0,True,0.67,False,False,13.99,14.89,662,2.0,2.11
MRNA,25.2751,0,False,False,0.234637,False,2025-09-16 16:15,False,False,False,0,0.49,-0.45,-27.26,False,0.33,True,0.83,False,False,24.81,26.21,426,2.0,1.86
LCID,20.14,0,False,False,0.178638,False,2025-09-16 16:15,False,True,False,1,0.43,2.06,-11.51,False,0.33,True,0.83,False,False,19.78,20.85,559,2.0,1.77
BNTX,99.42,0,False,False,0.539879,False,2025-09-16 16:15,False,False,False,0,0.36,-4.69,0.25,False,0.33,True,0.5,False,False,98.34,101.58,185,2.0,1.09
UNH,342.83,0,False,True,1.770428,False,2025-09-16 16:15,False,False,False,0,0.65,0.95,-19.88,False,0.33,False,0.33,False,False,339.29,349.91,56,2.0,1.03
PFE,23.995,0,False,False,0.076378,False,2025-09-16 16:15,False,False,False,0,1.16,-2.44,0.41,False,0.0,True,0.5,False,False,23.84,24.3,1309,2.0,0.64
LLY,765.795,0,False,True,3.742704,False,2025-09-16 16:15,False,True,False,1,0.59,1.26,-4.68,False,0.67,True,0.67,False,False,758.31,780.77,26,2.0,0.98
MRK,81.06,0,False,False,0.250551,False,2025-09-16 16:15,False,False,False,0,0.88,-2.63,-5.55,False,0.0,True,0.5,False,False,80.56,82.06,399,2.0,0.62
ABBV,216.92,0,True,True,0.68469,False,2025-09-16 16:15,False,False,True,1,0.29,-1.5,6.54,True,1.0,True,0.67,False,False,215.55,219.66,146,2.0,0.63
ISRG,434.91,0,False,False,1.890792,False,2025-09-16 16:15,False,False,False,0,1.25,-3.55,-4.29,False,0.0,False,0.17,False,False,431.13,442.47,52,2.0,0.87
TMO,479.595,0,False,False,2.197333,False,2025-09-16 16:15,False,False,False,0,0.41,-2.32,-2.19,False,0.33,True,0.67,False,False,475.2,488.38,45,2.0,0.92
JNJ,177.1187,0,True,True,0.427094,False,2025-09-16 16:15,False,False,True,1,0.32,-0.77,7.16,False,0.67,True,0.67,False,False,176.26,178.83,234,2.0,0.48
DHR,190.27,0,False,False,0.748175,False,2025-09-16 16:15,False,False,False,0,0.25,-2.51,-4.57,False,0.0,True,0.67,False,False,188.77,193.26,133,2.0,0.79
CVS,73.71,0,True,True,0.308864,False,2025-09-16 16:15,False,False,True,1,0.39,-1.29,7.93,True,1.0,True,0.67,False,False,73.09,74.95,323,2.0,0.84
BAC,50.605,0,True,True,0.139902,False,2025-09-16 16:15,False,False,True,1,0.78,0.92,7.96,True,1.0,True,0.67,False,False,50.33,51.16,714,2.0,0.55
JPM,308.4999,0,True,True,0.831079,False,2025-09-16 16:15,False,False,True,1,0.36,0.96,10.79,True,1.0,True,0.5,False,False,306.84,311.82,120,2.0,0.54
WFC,81.025,0,True,True,0.255464,False,2025-09-16 16:15,False,True,True,2,0.66,1.38,7.55,True,1.0,True,0.83,False,False,80.51,82.05,391,2.0,0.63
GS,783.24,0,True,True,2.153212,False,2025-09-16 16:15,False,False,True,1,0.35,-0.19,14.85,True,1.0,True,0.5,False,False,778.93,791.85,46,2.0,0.55
C,99.705,0,True,True,0.23788,False,2025-09-16 16:15,False,True,True,2,0.79,2.7,15.91,True,1.0,True,0.5,False,False,99.23,100.66,420,2.0,0.48
XOM,114.685,0,True,True,0.332453,False,2025-09-16 16:15,False,True,False,1,0.41,2.27,0.96,True,1.0,True,0.67,False,False,114.02,116.01,300,2.0,0.58
SLB,35.225,0,False,True,0.191619,False,2025-09-16 16:15,False,False,False,0,0.86,-3.84,-5.7,False,0.33,True,0.67,False,False,34.84,35.99,521,2.0,1.09
OXY,47.455,0,False,True,0.225921,False,2025-09-16 16:15,False,False,False,0,0.8,-1.81,-2.79,False,0.67,True,0.83,False,False,47.0,48.36,442,2.0,0.95
DVN,34.895,0,True,True,0.154339,False,2025-09-16 16:15,False,False,False,0,0.4,-0.43,-2.06,True,1.0,True,0.67,False,False,34.59,35.51,647,2.0,0.88
COP,94.915,0,False,True,0.342836,False,2025-09-16 16:15,False,False,False,0,0.77,-2.11,-1.93,False,0.67,True,0.83,False,False,94.23,96.29,291,2.0,0.72
EOG,121.115,0,True,True,0.411729,False,2025-09-16 16:15,False,False,False,0,0.33,0.93,-0.27,True,1.0,True,0.67,False,False,120.29,122.76,242,2.0,0.68
CVX,159.725,0,True,True,0.419926,False,2025-09-16 16:15,False,False,True,1,0.26,0.9,3.51,True,1.0,True,0.83,False,False,158.89,161.4,238,2.0,0.53
EQT,49.08,0,False,False,0.319262,False,2025-09-16 16:15,False,False,True,1,0.89,-3.69,3.91,False,0.0,False,0.0,False,False,48.44,50.36,313,2.0,1.3
FSLR,207.17,0,True,True,1.386871,False,2025-09-16 16:15,False,True,True,2,0.38,1.9,7.87,True,1.0,True,0.83,False,False,204.4,212.72,72,2.0,1.34
ENPH,38.99,0,False,True,0.369973,False,2025-09-16 16:15,False,True,False,1,0.47,4.47,-29.14,False,0.67,True,0.83,False,False,38.25,40.47,270,2.0,1.9
MA,582.425,0,True,False,1.623061,False,2025-09-16 16:15,False,False,True,1,0.47,-1.07,4.93,False,0.33,True,0.83,False,False,579.18,588.92,61,2.0,0.56
V,338.16,0,True,False,1.037946,False,2025-09-16 16:15,False,False,True,1,0.49,-1.55,3.07,False,0.33,True,0.67,False,False,336.08,342.31,96,2.0,0.61
SPY,659.825,0,True,True,0.572223,False,2025-09-16 16:15,False,True,True,2,0.89,1.33,6.17,True,1.0,True,0.5,True,False,658.68,662.11,174,2.0,0.17
QQQ,590.89,0,True,True,0.603503,False,2025-09-16 16:15,False,True,True,2,0.86,1.89,7.51,True,1.0,False,0.33,True,False,589.68,593.3,165,2.0,0.2
XLK,272.35,0,True,True,0.376856,False,2025-09-16 16:15,False,False,True,1,0.75,1.17,8.49,True,1.0,False,0.33,False,False,271.6,273.86,265,2.0,0.28
XLE,89.8,0,True,True,0.231989,False,2025-09-16 16:15,False,False,False,0,0.74,-0.91,0.62,True,1.0,True,0.83,False,False,89.34,90.73,431,2.0,0.52
XLV,137.27,0,False,True,0.251075,False,2025-09-16 16:15,False,False,False,0,0.84,-0.29,-1.53,False,0.33,True,0.67,False,False,136.77,138.27,398,2.0,0.37
XLY,241.96,0,True,True,0.482391,False,2025-09-16 16:15,False,True,True,2,0.29,1.92,6.27,True,1.0,True,0.83,False,False,241.0,243.89,207,2.0,0.4
XLP,79.63,0,False,False,0.119885,False,2025-09-16 16:15,False,False,False,0,0.4,-1.19,1.05,False,0.0,True,0.5,False,False,79.39,80.11,834,2.0,0.3
SOXX,256.91,0,True,True,0.50334,False,2025-09-16 16:15,False,True,True,2,0.73,1.72,7.81,True,1.0,False,0.17,False,False,255.9,258.92,198,2.0,0.39
QCOM,164.18,0,True,True,0.618392,False,2025-09-16 16:15,False,True,False,1,0.51,1.65,0.17,True,1.0,True,0.83,False,False,162.94,166.65,161,2.0,0.75
INTC,25.045,0,True,True,0.138841,False,2025-09-16 16:15,False,True,False,1,0.52,1.77,1.33,True,1.0,True,0.5,False,False,24.77,25.6,720,2.0,1.11
TXN,177.47,0,False,False,0.754154,False,2025-09-16 16:15,True,False,True,2,1.45,-3.16,2.5,False,0.0,False,0.17,False,False,175.96,180.49,132,2.0,0.85
ASML,870.965,0,True,True,3.330062,False,2025-09-16 16:15,False,True,False,1,0.73,8.31,1.14,True,1.0,True,0.5,False,False,864.3,884.29,30,2.0,0.76
MU,158.215,0,True,True,0.686,False,2025-09-16 16:15,False,True,True,2,0.82,12.69,12.76,True,1.0,True,0.5,False,False,156.84,160.96,145,2.0,0.87
TSM,260.79,0,True,True,1.021449,False,2025-09-16 16:15,False,False,True,1,0.54,0.73,14.25,True,1.0,True,0.5,False,False,258.75,264.88,97,2.0,0.78
SAP,251.86,0,False,False,0.844944,False,2025-09-16 16:15,False,False,True,1,0.52,-2.45,2.36,False,0.0,True,0.67,False,False,250.17,255.24,118,2.0,0.67
GILD,111.395,0,True,False,0.446298,False,2025-09-16 16:15,False,False,True,1,0.25,-4.83,8.89,False,0.33,False,0.0,False,False,110.5,113.18,224,2.0,0.8
AMGN,273.8172,0,False,False,0.823778,False,2025-09-16 16:15,False,False,False,0,0.28,-3.15,-0.3,False,0.0,False,0.33,False,False,272.17,277.11,121,2.0,0.6
BMY,46.375,0,False,False,0.160458,False,2025-09-16 16:15,False,False,False,0,1.02,-1.7,-4.06,False,0.0,True,0.5,False,False,46.05,47.02,623,2.0,0.69
REGN,577.67,0,False,True,2.488145,False,2025-09-16 16:15,False,True,False,1,0.26,1.67,-11.73,False,0.67,True,1.0,False,False,572.69,587.62,40,2.0,0.86
ZTS,147.81,0,False,False,0.504051,False,2025-09-16 16:15,True,False,False,1,1.34,-2.12,-4.1,False,0.0,True,0.67,False,False,146.8,149.83,198,2.0,0.68
PG,157.72,0,False,True,0.31479,False,2025-09-16 16:15,False,False,False,0,0.36,-0.57,-1.85,False,0.67,True,0.83,False,False,157.09,158.98,317,2.0,0.4
KO,66.435,0,False,False,0.13896,False,2025-09-16 16:15,False,False,False,0,0.8,-1.63,1.29,False,0.0,True,0.5,False,False,66.16,66.99,719,2.0,0.42
PEP,141.16,0,False,False,0.366694,False,2025-09-16 16:15,False,False,False,0,0.28,-2.13,-0.54,False,0.0,True,0.67,False,False,140.43,142.63,272,2.0,0.52
BLK,1112.54,0,True,False,3.346304,False,2025-09-16 16:15,False,False,True,1,0.31,-1.91,8.76,False,0.33,True,0.83,False,False,1105.85,1125.93,29,2.0,0.6
DUK,121.775,0,True,False,0.282563,False,2025-09-16 16:15,False,False,True,1,0.77,-0.27,4.58,False,0.33,False,0.33,False,False,121.21,122.91,353,2.0,0.46
BP,34.4802,0,True,True,0.078929,False,2025-09-16 16:15,False,False,True,1,0.34,0.03,5.8,True,1.0,True,0.5,False,False,34.32,34.8,1266,2.0,0.46
RIO,63.5265,0,True,True,0.148629,False,2025-09-16 16:15,False,True,True,2,1.09,2.61,2.45,True,1.0,True,0.83,False,False,63.23,64.12,672,2.0,0.47
SHEL,72.48,0,True,True,0.133113,False,2025-09-16 16:15,False,False,True,1,0.85,0.64,4.63,True,1.0,True,0.67,False,False,72.21,73.01,751,2.0,0.37
VALE,10.871,0,True,True,0.032013,False,2025-09-16 16:15,False,True,True,2,0.79,2.27,4.56,True,1.0,True,0.5,False,False,10.81,11.0,3123,2.0,0.59
BHP,54.175,0,True,True,0.128019,False,2025-09-16 16:15,False,False,True,1,0.6,-0.06,3.6,True,1.0,True,0.83,False,False,53.92,54.69,781,2.0,0.47
WMT,103.41,0,True,True,0.22267,False,2025-09-16 16:15,False,False,True,1,0.31,0.74,6.53,True,1.0,False,0.17,False,False,102.96,104.3,449,2.0,0.43
LOW,270.7275,0,True,True,0.704862,False,2025-09-16 16:15,False,False,True,1,0.18,-0.61,4.62,False,0.67,True,0.5,False,False,269.32,273.55,141,2.0,0.52
TGT,89.13,0,False,False,0.269641,False,2025-09-16 16:15,False,False,False,0,0.42,-2.61,-10.6,False,0.0,True,0.67,False,False,88.59,90.21,370,2.0,0.61
HD,422.13,0,True,True,1.108133,False,2025-09-16 16:15,False,False,True,1,0.31,-0.3,4.66,True,1.0,True,0.5,False,False,419.91,426.56,90,2.0,0.53
SBUX,83.74,0,False,False,0.352602,False,2025-09-16 16:15,False,False,False,0,1.03,-0.24,-2.2,False,0.33,True,0.67,False,False,83.03,85.15,283,2.0,0.84
MCD,303.755,0,True,False,0.801016,False,2025-09-16 16:15,False,False,True,1,0.44,-1.52,2.43,False,0.33,True,0.5,False,False,302.15,306.96,124,2.0,0.53
TJX,139.87,0,True,True,0.311972,False,2025-09-16 16:15,False,False,True,1,0.26,-0.68,6.7,False,0.67,False,0.17,False,False,139.25,141.12,320,2.0,0.45
ROST,146.545,0,True,False,0.382676,False,2025-09-16 16:15,False,False,True,1,0.17,-3.01,2.47,False,0.33,True,0.5,False,False,145.78,148.08,261,2.0,0.52
CMG,39.2,0,False,False,0.174515,False,2025-09-16 16:15,False,False,False,0,0.49,0.62,-12.48,False,0.33,True,0.83,False,False,38.85,39.9,573,2.0,0.89
PM,163.235,0,True,False,0.593323,False,2025-09-16 16:15,False,False,True,1,1.05,-2.22,7.77,False,0.33,True,0.67,False,False,162.05,165.61,168,2.0,0.73
CAT,436.53,0,True,True,1.337152,False,2025-09-16 16:15,False,False,True,1,0.37,1.19,9.6,True,1.0,True,0.5,False,False,433.86,441.88,74,2.0,0.61
GE,292.41,0,True,True,1.305548,False,2025-09-16 16:15,False,True,True,2,0.53,3.85,17.07,True,1.0,True,0.5,False,False,289.8,297.63,76,2.0,0.89
DE,469.56,0,False,False,1.790296,False,2025-09-16 16:15,False,False,True,1,0.41,-1.45,3.4,False,0.0,True,0.83,False,False,465.98,476.72,55,2.0,0.76
LMT,474.23,0,True,True,1.443402,False,2025-09-16 16:15,False,False,False,0,0.39,0.74,-2.13,True,1.0,False,0.33,False,False,471.34,480.0,69,2.0,0.61
NOC,582.831,0,True,True,2.000296,False,2025-09-16 16:15,False,False,True,1,0.5,-0.02,9.28,True,1.0,True,0.83,False,False,578.83,590.83,49,2.0,0.69
RTX,159.025,0,True,True,0.558053,False,2025-09-16 16:15,False,False,True,1,0.64,0.87,11.72,True,1.0,True,0.83,False,False,157.91,161.26,179,2.0,0.7
HON,211.945,0,False,False,0.609994,False,2025-09-16 16:15,False,False,False,0,0.33,-1.56,1.32,False,0.0,True,0.67,False,False,210.73,214.38,163,2.0,0.58
ETN,371.54,0,True,True,1.533416,False,2025-09-16 16:15,False,True,True,2,0.49,3.18,6.22,True,1.0,False,0.33,False,False,368.47,377.67,65,2.0,0.83
EEM,52.895,0,True,True,0.05941,False,2025-09-16 16:15,False,False,True,1,0.57,1.16,7.6,True,1.0,False,0.33,False,False,52.78,53.13,1683,2.0,0.22
TLT,90.34,0,True,True,0.090814,False,2025-09-16 16:15,False,False,False,0,0.27,0.0,0.31,True,1.0,False,0.33,False,False,90.16,90.7,1101,2.0,0.2
HYG,81.15,0,True,True,0.026375,False,2025-09-16 16:15,False,False,True,1,0.53,0.14,2.8,True,1.0,True,0.67,False,False,81.1,81.26,3791,2.0,0.07
BETR,25.92,0,True,True,0.303538,False,2025-09-16 16:00,False,True,True,2,0.24,5.32,21.96,True,1.0,False,0.33,False,False,25.31,27.13,329,2.0,2.34
WINA,503.32,0,True,True,2.509135,False,2025-09-16 16:15,False,False,True,1,0.39,-2.07,10.89,True,1.0,True,0.67,False,False,498.3,513.36,39,2.0,1.0
TNGX,7.3349,0,True,True,0.114075,False,2025-09-16 16:15,True,True,True,3,1.85,7.23,27.29,True,1.0,True,0.83,False,False,7.11,7.79,876,2.0,3.11
