symbol,price,score,regime,direction,atr,entry_ok,market_status,timestamp,liquidity_ok,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,momentum_best_horizon,momentum_best_zscore,momentum_best_return_pct,momentum_bias,momentum_z_effective,momentum_z_base,momentum_z_segment,momentum_z_dynamic,momentum_liquidity_segment,momentum_dynamic_samples,momentum_baseline_window,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,kelly_fraction,sentiment,onchain_metric
AAPL,262.79,1,True,True,1.050537,False,Varsayılan,2026-04-16 13:30,True,False,False,False,0,0.15,1.38,1,-0.94,-1.37,neutral,2.08,1.5,2.0,2.14,high_liquidity,3,60,2.74,True,1.0,False,0.33,True,False,261.21,268.04,1000,3.33,0.6,0.5,0.0,0.0
MSFT,417.6459,2,False,True,2.038471,False,Varsayılan,2026-04-16 13:30,True,False,True,False,1,0.23,8.66,5,2.62,11.95,bullish,2.36,1.5,2.0,2.6,high_liquidity,3,60,-9.78,False,0.67,True,0.5,True,False,414.59,427.84,1000,3.33,0.73,0.5,0.0,0.0
GOOGL,336.89,0,True,True,1.135434,False,Varsayılan,2026-04-16 13:30,True,False,False,True,1,0.1,4.86,3,1.31,4.86,neutral,2.08,1.5,2.0,2.13,high_liquidity,3,60,12.05,True,1.0,False,0.17,True,False,335.19,342.57,1000,3.33,0.51,0.5,0.0,0.0
GOOG,334.4,0,True,True,1.094128,False,Varsayılan,2026-04-16 13:30,True,False,False,True,1,0.1,4.76,3,1.34,4.76,neutral,2.05,1.5,2.0,2.08,high_liquidity,3,60,11.63,True,1.0,False,0.17,False,False,332.76,339.87,1000,3.33,0.49,0.5,0.0,0.0
META,674.415,2,True,True,2.603481,True,Varsayılan,2026-04-16 13:30,True,False,False,False,0,0.07,6.29,3,1.13,6.29,neutral,2.03,1.5,2.0,2.04,high_liquidity,3,60,-3.75,True,1.0,True,0.5,False,True,670.51,687.43,1000,3.33,0.58,0.5,0.0,0.0
AMZN,246.25,0,True,True,0.947789,False,Varsayılan,2026-04-16 13:30,True,False,False,False,0,0.11,2.65,5,0.81,5.39,neutral,2.25,1.5,2.0,2.41,high_liquidity,3,60,-0.14,True,1.0,False,0.17,False,False,244.83,250.99,1000,3.33,0.58,0.5,0.0,0.0
NVDA,196.75,1,True,True,0.93315,False,Varsayılan,2026-04-16 13:30,True,False,False,True,1,0.12,3.84,5,1.36,6.89,neutral,2.1,1.5,2.0,2.16,high_liquidity,3,60,4.38,True,1.0,False,0.33,True,False,195.35,201.42,1000,3.33,0.71,0.5,0.0,0.0
TSLA,387.16,2,False,False,3.265016,False,Varsayılan,2026-04-16 13:30,True,False,True,False,1,0.15,9.85,5,3.35,12.01,bullish,2.19,1.5,2.0,2.32,high_liquidity,3,60,-0.82,False,0.67,True,0.67,False,False,379.0,408.38,1000,2.6,2.11,0.5,0.0,0.0
ADBE,249.4,2,False,False,1.614739,False,Varsayılan,2026-04-16 13:30,True,False,False,False,0,0.22,3.87,5,2.07,8.46,neutral,2.17,1.5,2.0,2.29,high_liquidity,3,60,-18.66,False,0.67,True,0.83,False,False,245.36,259.9,1000,2.6,1.62,0.5,0.0,0.0
CRM,181.895,2,False,False,1.251251,False,Varsayılan,2026-04-16 13:30,True,False,False,False,0,0.12,5.25,5,1.71,6.46,neutral,2.04,1.5,2.0,2.06,high_liquidity,3,60,-15.27,False,0.33,True,0.83,False,False,178.77,190.03,1000,2.6,1.72,0.5,0.0,0.0
ORCL,179.0316,1,False,True,1.715043,False,Varsayılan,2026-04-16 13:30,True,False,True,False,1,0.35,15.04,5,3.73,29.86,bullish,2.31,1.5,2.0,2.51,high_liquidity,3,60,-16.16,False,0.67,True,0.67,False,False,176.46,187.61,1000,3.33,1.44,0.5,0.0,0.0
INTC,66.32,0,True,True,0.534699,False,Varsayılan,2026-04-16 13:30,True,False,False,True,1,0.13,1.75,5,0.42,7.45,neutral,2.25,1.5,2.0,2.42,high_liquidity,3,60,26.64,True,1.0,True,0.5,False,False,65.52,68.99,1000,3.33,1.21,0.5,0.0,0.0
AMD,265.545,1,True,True,1.832772,False,Varsayılan,2026-04-16 13:30,True,False,False,True,1,0.31,7.56,5,1.29,12.19,neutral,2.09,1.5,2.0,2.15,high_liquidity,3,60,10.07,True,1.0,True,0.67,False,False,262.8,274.71,1000,3.33,1.04,0.5,0.0,0.0
AVGO,397.95,1,True,True,1.959737,False,Varsayılan,2026-04-16 13:30,True,False,False,True,1,0.1,4.77,5,1.57,12.11,neutral,2.08,1.5,2.0,2.14,high_liquidity,3,60,6.16,True,1.0,True,0.5,False,False,395.01,407.75,1000,3.33,0.74,0.5,0.0,0.0
QCOM,133.9001,2,False,False,0.606431,False,Varsayılan,2026-04-16 13:30,True,False,False,False,0,0.09,2.03,5,1.88,4.81,neutral,2.07,1.5,2.0,2.12,high_liquidity,3,60,-9.58,False,0.67,True,0.5,False,False,132.38,137.84,1000,2.6,1.13,0.5,0.0,0.0
TXN,219.765,1,True,True,0.944843,False,Varsayılan,2026-04-16 13:30,True,False,False,True,1,0.12,1.41,1,0.6,1.61,neutral,2.17,1.5,2.0,2.28,high_liquidity,3,60,5.69,True,1.0,True,0.5,False,False,218.35,224.49,1000,3.33,0.64,0.5,0.0,0.0
MU,450.634,1,True,True,3.678733,False,Varsayılan,2026-04-16 13:30,True,False,False,True,1,0.12,5.64,3,0.52,5.64,neutral,1.98,1.5,2.0,1.97,high_liquidity,3,60,37.67,True,1.0,True,0.67,False,False,445.12,469.03,1000,3.33,1.22,0.5,0.0,0.0
AMAT,386.68,1,True,True,2.661464,False,Varsayılan,2026-04-16 13:30,True,False,False,True,1,0.11,-2.29,5,-0.7,-2.8,neutral,2.02,1.5,2.0,2.03,high_liquidity,3,60,26.6,False,0.67,True,0.5,False,False,382.69,399.99,1000,3.33,1.03,0.5,0.0,0.0
LRCX,261.465,1,True,True,1.933266,False,Varsayılan,2026-04-16 13:30,True,False,False,True,1,0.09,-2.28,3,-0.51,-2.28,neutral,2.21,1.5,2.0,2.35,high_liquidity,3,60,29.41,False,0.67,True,0.67,False,False,258.57,271.13,1000,3.33,1.11,0.5,0.0,0.0
KLAC,1716.4175,1,True,True,13.524266,False,Varsayılan,2026-04-16 13:30,True,False,False,True,1,0.1,-2.96,3,-0.61,-2.96,neutral,1.95,1.5,1.6,2.18,mid_liquidity,3,60,21.39,False,0.67,True,0.5,False,False,1696.13,1784.04,1000,3.33,1.18,0.5,0.0,0.0
SNPS,441.865,2,False,True,2.85555,False,Varsayılan,2026-04-16 13:30,True,False,False,False,0,0.09,5.77,5,1.89,9.12,neutral,2.19,1.5,2.0,2.32,high_liquidity,3,60,-7.62,False,0.67,True,0.67,False,False,437.58,456.14,1000,3.33,0.97,0.5,0.0,0.0
CDNS,308.83,2,True,True,2.437037,True,Varsayılan,2026-04-16 13:30,True,False,False,False,0,0.11,7.16,5,2.0,9.9,neutral,2.29,1.5,2.0,2.48,high_liquidity,3,60,-4.72,True,1.0,True,0.67,False,True,305.17,321.02,1000,3.33,1.18,0.5,0.0,0.0
MRVL,130.25,0,True,True,1.195251,False,Varsayılan,2026-04-16 13:30,True,False,False,True,1,0.16,-0.8,1,-0.99,-3.23,neutral,2.21,1.5,2.0,2.35,high_liquidity,3,60,14.5,False,0.67,False,0.17,False,False,128.46,136.23,1000,3.33,1.38,0.5,0.0,0.0
ADI,350.17,1,True,True,1.2708,False,Varsayılan,2026-04-16 13:30,True,False,False,True,1,0.04,0.05,5,-0.4,-0.34,neutral,2.1,1.5,2.0,2.16,high_liquidity,3,60,15.1,True,1.0,False,0.33,False,False,348.26,356.52,1000,3.33,0.54,0.5,0.0,0.0
NXPI,211.67,1,False,True,0.896962,False,Varsayılan,2026-04-16 13:30,True,False,False,False,0,0.05,1.76,5,0.77,2.92,neutral,2.02,1.5,2.0,2.03,high_liquidity,3,60,-2.84,False,0.67,True,0.67,False,False,210.32,216.15,1000,3.33,0.64,0.5,0.0,0.0
MCHP,75.62,0,True,True,0.396362,False,Varsayılan,2026-04-16 13:30,True,False,False,True,1,0.06,2.81,5,1.1,6.18,neutral,2.17,1.5,2.0,2.29,high_liquidity,3,60,4.09,True,1.0,True,0.5,False,False,75.03,77.6,1000,3.33,0.79,0.5,0.0,0.0
ON,76.865,1,True,True,0.639307,False,Varsayılan,2026-04-16 13:30,True,False,False,True,1,0.31,8.23,1,1.76,6.12,neutral,2.02,1.5,2.0,2.04,high_liquidity,3,60,9.97,True,1.0,True,0.67,False,False,75.91,80.06,1000,3.33,1.25,0.5,0.0,0.0
SWKS,58.27,2,False,True,0.275578,False,Varsayılan,2026-04-16 13:30,True,False,False,False,0,0.02,3.13,3,0.83,3.13,neutral,2.12,1.5,2.0,2.2,high_liquidity,3,60,-10.66,False,0.67,True,0.67,False,False,57.86,59.65,1000,3.33,0.71,0.5,0.0,0.0
QRVO,81.47,2,False,True,0.243612,False,Varsayılan,2026-04-16 13:30,True,False,False,False,0,0.02,2.13,3,0.79,2.13,neutral,2.15,1.5,2.0,2.25,high_liquidity,3,60,-3.52,False,0.67,True,0.67,False,False,81.1,82.69,1000,3.33,0.45,0.5,0.0,0.0
MPWR,1379.4435,0,True,True,8.57278,False,Varsayılan,2026-04-16 13:30,True,False,False,True,1,0.05,0.53,1,0.42,1.95,neutral,2.01,1.5,1.6,2.28,mid_liquidity,3,60,16.38,True,1.0,True,0.5,False,False,1366.58,1422.31,1000,3.33,0.93,0.5,0.0,0.0
