symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,exit_reason,strategy,pnl_pct,holding_days
WMT,2025-11-20,2025-11-24,106.89210510253906,103.59,187,-637.17,Stop-Loss 🛑,Sniper 🎯,-3.09,4
SNOW,2025-12-03,2025-12-04,265.0,249.49,40,-630.69,Stop-Loss 🛑,Sniper 🎯,-5.85,1
INTC,2025-11-28,2025-12-12,40.560001373291016,37.7,329,-953.81,Stop-Loss 🛑,Sniper 🎯,-7.05,14
AVGO,2025-11-24,2025-12-15,377.2381896972656,351.23,44,-1160.39,Stop-Loss 🛑,Sniper 🎯,-6.89,21
CVS,2025-12-11,2025-12-17,80.1703872680664,77.04,105,-336.94,Stop-Loss 🛑,Sniper 🎯,-3.9,6
PEP,2025-12-10,2025-12-23,149.6999969482422,145.87,70,-278.44,Stop-Loss 🛑,Sniper 🎯,-2.56,13
INTC,2026-01-02,2026-01-07,39.380001068115234,44.32,97,475.12,TP1 Partial (30%) 🎯,Sniper 🎯,12.54,5
QCOM,2026-01-06,2026-01-08,182.4499969482422,176.33,45,-283.47,Stop-Loss 🛑,Sniper 🎯,-3.35,2
GOOGL,2025-11-21,2026-01-09,299.464111328125,330.48,15,460.51,TP1 Partial (30%) 🎯,Sniper 🎯,10.36,49
XLI,2026-01-02,2026-01-12,157.97999572753906,163.16,30,150.58,TP1 Partial (30%) 🎯,Sniper 🎯,3.28,10
INTC,2026-01-02,2026-01-13,39.380001068115234,47.62,114,936.65,TP2 Partial (50%) 🎯🎯,Sniper 🎯,20.92,11
XLI,2026-01-02,2026-01-16,157.97999572753906,166.61,35,299.13,TP2 Partial (50%) 🎯🎯,Sniper 🎯,5.46,14
INTC,2026-01-02,2026-01-21,39.380001068115234,52.56,114,1493.12,TP3 Full Exit 🎯🎯🎯,Sniper 🎯,33.47,19
GS,2026-01-05,2026-02-02,948.4400024414062,916.46,10,-329.12,Stop-Loss 🛑,Sniper 🎯,-3.37,28
WMT,2026-01-12,2026-02-03,117.97000122070312,124.73,28,185.88,TP1 Partial (30%) 🎯,Sniper 🎯,5.73,22
WMT,2026-01-12,2026-02-04,117.97000122070312,129.24,33,369.78,TP2 Partial (50%) 🎯🎯,Sniper 🎯,9.55,23
QQQ,2026-01-21,2026-02-05,616.280029296875,594.79,20,-441.91,Stop-Loss 🛑,Defansif 🛡️,-3.49,15
XLI,2026-01-02,2026-02-06,157.97999572753906,171.78,36,485.73,TP3 Full Exit 🎯🎯🎯,Sniper 🎯,8.74,35
GOOGL,2025-11-21,2026-02-13,299.464111328125,305.7200012207031,38,231.92,Dönem Sonu Kapatma 📅,Sniper 🎯,2.09,84
WMT,2026-01-12,2026-02-13,117.97000122070312,133.88999938964844,33,523.15,Dönem Sonu Kapatma 📅,Sniper 🎯,13.49,32
MRK,2026-02-03,2026-02-13,115.83999633789062,121.41000366210938,107,589.5,Dönem Sonu Kapatma 📅,Sniper 🎯,4.81,10
NVDA,2026-02-06,2026-02-13,185.41000366210938,182.80999755859375,77,-207.24,Dönem Sonu Kapatma 📅,Defansif 🛡️,-1.4,7
